#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:06+0000 #
#####################################################################
#
# random = 9.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09526525792346546 0.0 0.0
0.1 0.09526525792346546 0.0 0.0
1.1 0.09526525792346546 0.0 2.0
2.1 0.09446061888499824 0.0 2.0
3.1 0.09485221278533566 0.0 2.0
4.1 0.09571256286456223 0.0 2.0
5.1 0.1015386568714719 0.0 2.0
6.1 0.09849525473749032 0.0 3.0
7.1 0.10101450053932765 0.0 3.0
8.1 0.10506648391455617 0.0 3.0
9.1 0.10506648391455617 0.0 3.0
10.1 0.1044690824864136 0.0 3.0
11.1 0.1044690824864136 0.0 3.0
12.1 0.10122074330963873 0.0 3.0
13.1 0.10543681310960376 0.0 3.0
14.1 0.1050833961947867 0.0 3.0
15.1 0.11017001318411727 0.0 3.0
16.1 0.11074702039198189 0.0 3.0
17.1 0.11470853550347734 0.0 3.0
18.1 0.11906717831288564 0.0 4.0
19.1 0.11717312728206973 0.0 4.0
20.1 0.11979527684780962 0.0 3.0
21.1 0.12145566483044071 0.0 3.0
22.1 0.12441525169327988 0.0 3.0
23.1 0.12441525169327988 0.0 4.0
24.1 0.12441525169327988 0.0 4.0
25.1 0.12260812480864874 0.0 4.0
26.1 0.12260812480864874 0.0 4.0
27.1 0.12554775269371587 0.0 4.0
28.1 0.12568721682811676 0.0 4.0
29.1 0.12568721682811676 0.0 4.0
30.1 0.12805499823788963 0.0 4.0
31.1 0.12805499823788963 0.0 4.0
32.1 0.12805499823788963 0.0 4.0
33.1 0.13094475976727707 0.0 4.0
34.1 0.1333043959244389 0.0 4.0
35.1 0.1333043959244389 0.0 4.0
36.1 0.1333043959244389 0.0 4.0
37.1 0.1333043959244389 0.0 4.0
38.1 0.13543509452348035 0.0 4.0
39.1 0.1336857305371365 0.0 4.0
40.1 0.13457617452677326 0.0 4.0
41.1 0.13457617452677326 0.0 4.0
42.1 0.13457605017177157 0.0 4.0
43.1 0.13085876828360501 0.0 4.0
44.1 0.13085876828360501 0.0 4.0
45.1 0.1332106322531609 0.0 3.0
46.1 0.1313389651226501 0.0 3.0
47.1 0.1313389651226501 0.0 3.0
48.1 0.13404592479954597 0.0 3.0
49.1 0.13651462029319428 0.0 3.0
50.1 0.13651462029319428 0.0 3.0
51.1 0.1382310923815898 0.0 3.0
52.1 0.1397221710294132 0.0 3.0
53.1 0.1397221710294132 0.0 3.0
54.1 0.14012470816989978 0.0 3.0
55.1 0.14045530594190583 0.0 3.0
56.1 0.14045530594190583 0.0 3.0
57.1 0.14045530594190583 0.0 2.0
58.1 0.14045530594190583 0.0 2.0
59.1 0.14045530594190583 0.0 2.0
60.1 0.14045530594190583 0.0 2.0
61.1 0.14045530594190583 0.0 2.0
62.1 0.14045530594190583 0.0 2.0
63.1 0.14045543029690752 0.0 2.0
64.1 0.14045530594190583 0.0 3.0
65.1 0.14045530594190583 0.0 3.0
66.1 0.14045518158690412 0.0 3.0
67.1 0.14045530594190583 0.0 3.0
68.1 0.14045530594190583 0.0 3.0
69.1 0.14045530594190583 0.0 3.0
70.1 0.14045530594190583 0.0 3.0
71.1 0.14045530594190583 0.0 2.0
72.1 0.14045530594190583 0.0 3.0
73.1 0.14045543029690752 0.0 3.0
74.1 0.14045518158690412 0.0 3.0
75.1 0.14045530594190583 0.0 3.0
76.1 0.14045530594190583 0.0 3.0
77.1 0.14045530594190583 0.0 3.0
78.1 0.14045543029690752 0.0 3.0
79.1 0.14045530594190583 0.0 3.0
80.1 0.14045530594190583 0.0 2.0
81.1 0.14045543029690752 0.0 2.0
82.1 0.14045530594190583 0.0 2.0
83.1 0.14045530594190583 0.0 3.0
84.1 0.14045530594190583 0.0 2.0
85.1 0.14045530594190583 0.0 2.0
86.1 0.14045530594190583 0.0 2.0
87.1 0.14045530594190583 0.0 2.0
88.1 0.14045530594190583 0.0 2.0
89.1 0.14045518158690412 0.0 2.0
90.1 0.139796846207931 0.0 2.0
91.1 0.13979672185292932 0.0 2.0
92.1 0.13942769838539953 0.0 2.0
93.1 0.14014249093514214 0.0 2.0
94.1 0.1380755242744694 0.0 2.0
95.1 0.13629078129014335 0.0 2.0
96.1 0.13629090564514504 0.0 2.0
97.1 0.13901222832473667 0.0 2.0
98.1 0.13910400231598755 0.0 2.0
99.1 0.13747781195882258 0.0 2.0
100.1 0.13747781195882258 0.0 2.0
101.1 0.13539592269794642 0.0 2.0
102.1 0.13755298455734719 0.0 2.0
103.1 0.13847401987740088 0.0 2.0
104.1 0.13683290692003253 0.0 2.0
105.1 0.1350384020680734 0.0 2.0
106.1 0.13503827771307172 0.0 2.0
107.1 0.13590235844234916 0.0 2.0
108.1 0.13590210973234576 0.0 2.0
109.1 0.13590198537734405 0.0 2.0
110.1 0.13845113855708902 0.0 2.0
111.1 0.13782320797603032 0.0 2.0
112.1 0.13782327015353119 0.0 2.0
113.1 0.13782320797603032 0.0 2.0
