#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:14+0000 #
#####################################################################
#
# random = 31.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09772213969195276 0.0 0.0
0.1 0.09772213969195276 0.0 0.0
1.1 0.09772213969195276 0.0 4.0
2.1 0.10456477366021787 0.0 4.0
3.1 0.10542891656699613 0.0 3.0
4.1 0.10623392867046845 0.0 4.0
5.1 0.11047070357821569 0.0 4.0
6.1 0.11278644241977921 0.0 4.0
7.1 0.11515279374703258 0.0 4.0
8.1 0.12197416301000784 0.0 3.0
9.1 0.1281809698546066 0.0 3.0
10.1 0.12723891853926647 0.0 3.0
11.1 0.13011773682850475 0.0 3.0
12.1 0.13673939195875792 0.0 3.0
13.1 0.13914404462653332 0.0 3.0
14.1 0.14045530594190583 0.0 3.0
15.1 0.14097995969405686 0.0 4.0
16.1 0.14042527420899648 0.0 3.0
17.1 0.14078615242391526 0.0 3.0
18.1 0.14078609024641442 0.0 3.0
19.1 0.14045518158690412 0.0 3.0
20.1 0.14045518158690412 0.0 3.0
21.1 0.14045530594190583 0.0 3.0
22.1 0.14045530594190583 0.0 3.0
23.1 0.1397518918748183 0.0 4.0
24.1 0.14008280053432856 0.0 3.0
25.1 0.14008280053432856 0.0 3.0
26.1 0.14008280053432856 0.0 3.0
27.1 0.14045518158690412 0.0 3.0
28.1 0.14045530594190583 0.0 3.0
29.1 0.14045530594190583 0.0 4.0
30.1 0.13892430933853833 0.0 4.0
31.1 0.140244462036532 0.0 4.0
32.1 0.1390182595423189 0.0 3.0
33.1 0.14005469630394551 0.0 3.0
34.1 0.13895036171139344 0.0 4.0
35.1 0.1411514452413942 0.0 4.0
36.1 0.14034742797793545 0.0 4.0
37.1 0.13921467826749606 0.0 4.0
38.1 0.13945244503073684 0.0 4.0
39.1 0.13710008364117415 0.0 4.0
40.1 0.13368013456206024 0.0 4.0
41.1 0.1404569847344287 0.0 4.0
42.1 0.1357701690755474 0.0 3.0
