#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:14+0000 #
#####################################################################
#
# random = 30.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.11088144814881414 0.0 0.0
0.1 0.11088144814881414 0.0 0.0
1.1 0.11088144814881414 0.0 4.0
2.1 0.11555278160998442 0.0 4.0
3.1 0.11959780110511803 0.0 4.0
4.1 0.1245295961173384 0.0 4.0
5.1 0.12862597422817204 0.0 4.0
6.1 0.13686200599042914 0.0 4.0
7.1 0.14135868285171885 0.0 4.0
8.1 0.14452600474488944 0.0 4.0
9.1 0.1486911511716604 0.0 4.0
10.1 0.1519446510810056 0.0 4.0
11.1 0.15431100240825896 0.0 4.0
12.1 0.1561207407479257 0.0 4.0
13.1 0.16428812854924718 0.0 4.0
14.1 0.17373519149551067 0.0 4.0
15.1 0.18574539755920977 0.0 4.0
16.1 0.19834535721844723 0.0 4.0
17.1 0.2072221281269376 0.0 4.0
18.1 0.21697808889741135 0.0 4.0
19.1 0.22678298336105207 0.0 4.0
20.1 0.2358451053995688 0.0 4.0
21.1 0.24103475050780365 0.0 5.0
22.1 0.24681489534158702 0.0 6.0
23.1 0.2517583797239667 0.0 6.0
24.1 0.2643562253481754 0.0 6.0
25.1 0.2692817404328101 0.0 6.0
26.1 0.27609465355567014 0.0 6.0
27.1 0.2851861233745869 0.0 6.0
28.1 0.29441699515040365 0.0 6.0
29.1 0.3047653831489522 0.0 6.0
30.1 0.3174636454370295 0.0 6.0
31.1 0.3259524287402316 0.0 7.0
32.1 0.3297790808523889 0.0 7.0
33.1 0.3350472561441941 0.0 7.0
34.1 0.34128073713665646 0.0 8.0
35.1 0.3413710810453878 0.0 8.0
36.1 0.34429404536022784 0.0 8.0
37.1 0.3462142731189005 0.0 8.0
38.1 0.3481572578428834 0.0 9.0
39.1 0.3533472138386225 0.0 9.0
40.1 0.3597814038038205 0.0 9.0
41.1 0.3582813715958751 0.0 9.0
42.1 0.3632732300739141 0.0 9.0
43.1 0.3665703164113534 0.0 9.0
44.1 0.3693861488922332 0.0 9.0
45.1 0.37233808792246814 0.0 9.0
46.1 0.37058188441103107 0.0 9.0
47.1 0.3766624087514086 0.0 10.0
48.1 0.38068529305624055 0.0 10.0
49.1 0.3890301976224816 0.0 11.0
50.1 0.38960397160030213 0.0 11.0
