#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:35+0000 #
#####################################################################
#
# random = 26.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09603992740652421 0.0 0.0
0.1 0.09603992740652421 0.0 0.0
1.1 0.09603992740652421 0.0 3.0
2.1 0.09363813490378778 0.0 3.0
3.1 0.09340223346557244 0.0 3.0
4.1 0.09950209500871356 0.0 3.0
5.1 0.09950209500871356 0.0 3.0
6.1 0.09950209500871356 0.0 3.0
7.1 0.09996108931996965 0.0 3.0
8.1 0.09876659735118873 0.0 3.0
9.1 0.09597700377566656 0.0 2.0
10.1 0.10559617404427585 0.0 2.0
11.1 0.10726054138696117 0.0 3.0
12.1 0.10454935364000768 0.0 3.0
13.1 0.09303781113310537 0.0 3.0
14.1 0.08928738863698711 0.0 2.0
15.1 0.09132631324477765 0.0 2.0
16.1 0.09434105155086853 0.0 2.0
17.1 0.09026842524535864 0.0 2.0
18.1 0.08993223149827631 0.0 2.0
19.1 0.0839087239261759 0.0 2.0
20.1 0.08081128954395787 0.0 1.0
21.1 0.07979437651759735 0.0 1.0
22.1 0.08054025781776371 0.0 1.0
23.1 0.07945283550544215 0.0 1.0
24.1 0.07473835085868372 0.0 1.0
25.1 0.07414853508564453 0.0 1.0
26.1 0.07297555653215683 0.0 1.0
27.1 0.07378908695324525 0.0 1.0
28.1 0.07378908695324525 0.0 1.0
29.1 0.07378908695324525 0.0 1.0
30.1 0.07439258177647089 0.0 1.0
31.1 0.07506733201566773 0.0 1.0
32.1 0.07950363452363454 0.0 1.0
33.1 0.07981986929294482 0.0 1.0
34.1 0.07860877593143761 0.0 1.0
35.1 0.0818306896703523 0.0 1.0
36.1 0.0848844754469754 0.0 1.0
37.1 0.07806615288154166 0.0 1.0
38.1 0.07918559660679968 0.0 1.0
39.1 0.07918559660679968 0.0 1.0
40.1 0.07744618102059145 0.0 1.0
41.1 0.0791729123966268 0.0 1.0
42.1 0.07759963509268303 0.0 1.0
43.1 0.07759963509268303 0.0 0.0
44.1 0.07828520421702734 0.0 1.0
45.1 0.0778063752830009 0.0 1.0
46.1 0.07693862608117347 0.0 1.0
47.1 0.07946943689816842 0.0 1.0
48.1 0.07927730842054971 0.0 1.0
49.1 0.08504744267669664 0.0 1.0
50.1 0.08630790497387675 0.0 2.0
51.1 0.0881676962017257 0.0 2.0
52.1 0.0881676962017257 0.0 3.0
53.1 0.09369440554205474 0.0 3.0
54.1 0.09377965089571665 0.0 3.0
55.1 0.09492085674627128 0.0 3.0
56.1 0.09759281049019 0.0 3.0
57.1 0.09976205913975687 0.0 4.0
58.1 0.10813463269387505 0.0 3.0
59.1 0.11692423074617726 0.0 4.0
60.1 0.11536842531997164 0.0 4.0
61.1 0.12065332635950483 0.0 4.0
62.1 0.1171293543214731 0.0 4.0
63.1 0.10944409086172296 0.0 4.0
64.1 0.11227602731532225 0.0 3.0
65.1 0.11401252055899065 0.0 3.0
66.1 0.11419818257652123 0.0 3.0
67.1 0.11147176134186011 0.0 2.0
68.1 0.11488586573589435 0.0 2.0
69.1 0.10485688355919932 0.0 2.0
70.1 0.09732470110653568 0.0 2.0
71.1 0.09741796735780689 0.0 2.0
72.1 0.09514668542934933 0.0 2.0
73.1 0.09929952071095247 0.0 2.0
74.1 0.09651322254297523 0.0 2.0
75.1 0.10298359981366646 0.0 2.0
76.1 0.10040441490101218 0.0 2.0
77.1 0.10694082467760344 0.0 2.0
78.1 0.1101595673639749 0.0 2.0
79.1 0.11167937201718985 0.0 2.0
80.1 0.10929791155723054 0.0 2.0
81.1 0.10929791155723054 0.0 2.0
82.1 0.10197961970748222 0.0 2.0
83.1 0.10255631602784258 0.0 2.0
84.1 0.09975354082214076 0.0 2.0
85.1 0.09949749387365084 0.0 2.0
86.1 0.09909159914811849 0.0 2.0
87.1 0.09909159914811849 0.0 2.0
88.1 0.10435666556488135 0.0 2.0
89.1 0.10435666556488135 0.0 2.0
90.1 0.10435666556488135 0.0 2.0
91.1 0.10130319067576249 0.0 2.0
92.1 0.09666170241499901 0.0 2.0
93.1 0.09510726489381202 0.0 2.0
94.1 0.09510726489381202 0.0 2.0
95.1 0.09581434743344956 0.0 2.0
96.1 0.09696848620418047 0.0 2.0
97.1 0.09413281910053033 0.0 2.0
98.1 0.09949693427614321 0.0 2.0
99.1 0.09710440622103306 0.0 2.0
100.1 0.0975448716370366 0.0 2.0
101.1 0.0975448716370366 0.0 2.0
102.1 0.09516011576953237 0.0 2.0
103.1 0.09516011576953237 0.0 2.0
104.1 0.09516011576953237 0.0 2.0
105.1 0.09548598805147401 0.0 2.0
106.1 0.10069005833990549 0.0 3.0
107.1 0.1009651937811556 0.0 3.0
108.1 0.0966395672246973 0.0 3.0
109.1 0.09855239586076915 0.0 3.0
110.1 0.10100853149924628 0.0 3.0
111.1 0.10142219841238456 0.0 3.0
112.1 0.10346690552775392 0.0 3.0
113.1 0.10346690552775392 0.0 3.0
114.1 0.10346690552775392 0.0 3.0
115.1 0.10692447199488056 0.0 2.0
116.1 0.10716683989318403 0.0 2.0
117.1 0.10972880163810357 0.0 2.0
118.1 0.10972880163810357 0.0 2.0
119.1 0.10972880163810357 0.0 2.0
120.1 0.10972867728310187 0.0 2.0
121.1 0.10825320518799118 0.0 2.0
122.1 0.10813059115631996 0.0 2.0
123.1 0.10990805937304685 0.0 2.0
124.1 0.10990805937304685 0.0 2.0
125.1 0.11215428376866289 0.0 2.0
126.1 0.11434697333604925 0.0 2.0
127.1 0.11434684898104755 0.0 2.0
128.1 0.11188157324994584 0.0 2.0
129.1 0.11720179110996042 0.0 2.0
130.1 0.11999244170299699 0.0 2.0
131.1 0.12485590364178596 0.0 1.0
132.1 0.12305748160727348 0.0 2.0
133.1 0.12471880225241727 0.0 2.0
134.1 0.12738789583129703 0.0 2.0
135.1 0.12846114167342537 0.0 2.0
136.1 0.12415510102973402 0.0 2.0
137.1 0.12198883690020784 0.0 2.0
138.1 0.12412214695428486 0.0 2.0
