#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:26+0000 #
#####################################################################
#
# random = 15.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10414762480703213 0.0 0.0
0.1 0.10414762480703213 0.0 0.0
1.1 0.10414762480703213 0.0 4.0
2.1 0.11138813260322025 0.0 4.0
3.1 0.11920832123980941 0.0 4.0
4.1 0.1257913641420363 0.0 4.0
5.1 0.12998262511916317 0.0 4.0
6.1 0.13425098619734094 0.0 4.0
7.1 0.1363590521860739 0.0 4.0
8.1 0.13842272343920173 0.0 4.0
9.1 0.14091007218310428 0.0 4.0
10.1 0.14612091981912814 0.0 4.0
11.1 0.15260168073246091 0.0 4.0
12.1 0.15960896072297012 0.0 4.0
13.1 0.16670857430223787 0.0 4.0
14.1 0.174861847810867 0.0 4.0
15.1 0.18464759160424668 0.0 4.0
16.1 0.19432079412109243 0.0 4.0
17.1 0.19597919242369638 0.0 6.0
18.1 0.19625177858741175 0.0 6.0
19.1 0.19625177858741175 0.0 6.0
20.1 0.19625165423241006 0.0 6.0
21.1 0.19787902596209112 0.0 6.0
22.1 0.2015560168297085 0.0 6.0
23.1 0.20386280211115 0.0 7.0
24.1 0.20598585287758717 0.0 8.0
25.1 0.2081266242317659 0.0 8.0
26.1 0.21126534447454665 0.0 8.0
27.1 0.2170693032911546 0.0 8.0
28.1 0.22343571978042887 0.0 8.0
29.1 0.22440817589368345 0.0 8.0
30.1 0.2249873593140777 0.0 8.0
31.1 0.22709480352780217 0.0 8.0
32.1 0.22911134423528762 0.0 8.0
33.1 0.2310109912411798 0.0 8.0
34.1 0.23277322597019906 0.0 8.0
35.1 0.23437112556447845 0.0 8.0
36.1 0.23658022999208853 0.0 8.0
37.1 0.2371993313680269 0.0 8.0
38.1 0.23968245204187183 0.0 8.0
39.1 0.2418265809810963 0.0 8.0
40.1 0.24364110698832828 0.0 8.0
41.1 0.2448005930241321 0.0 8.0
42.1 0.2458342317982206 0.0 8.0
43.1 0.24763302689773817 0.0 8.0
44.1 0.2517659032015693 0.0 8.0
45.1 0.2562601551403259 0.0 8.0
46.1 0.26098751052975977 0.0 8.0
47.1 0.26585109682355046 0.0 8.0
48.1 0.27077586577817503 0.0 8.0
49.1 0.27566301734478693 0.0 8.0
50.1 0.2804363219073471 0.0 8.0
51.1 0.2850145756497487 0.0 8.0
52.1 0.28933417098862474 0.0 8.0
53.1 0.2932120573614803 0.0 8.0
54.1 0.29574361430848545 0.0 9.0
55.1 0.29800612920932357 0.0 9.0
56.1 0.2998731330272708 0.0 9.0
57.1 0.3010644539435085 0.0 9.0
58.1 0.3011107761816399 0.0 9.0
59.1 0.3011106518266382 0.0 9.0
60.1 0.3011107761816399 0.0 9.0
61.1 0.3011106518266382 0.0 9.0
62.1 0.3011106518266382 0.0 9.0
63.1 0.3011106518266382 0.0 9.0
64.1 0.3011106518266382 0.0 9.0
65.1 0.3011107761816399 0.0 9.0
66.1 0.3011106518266382 0.0 9.0
67.1 0.3011107761816399 0.0 9.0
68.1 0.3011107761816399 0.0 9.0
69.1 0.3011107761816399 0.0 9.0
70.1 0.3011107761816399 0.0 9.0
71.1 0.3011107761816399 0.0 9.0
72.1 0.3011107761816399 0.0 9.0
73.1 0.3011107761816399 0.0 9.0
74.1 0.3011107761816399 0.0 9.0
75.1 0.3011107761816399 0.0 9.0
76.1 0.3011107761816399 0.0 9.0
77.1 0.3011107761816399 0.0 9.0
78.1 0.3011107761816399 0.0 9.0
79.1 0.3011107761816399 0.0 9.0
80.1 0.3011107761816399 0.0 9.0
81.1 0.3011107761816399 0.0 9.0
82.1 0.3011107761816399 0.0 9.0
83.1 0.3011107761816399 0.0 9.0
84.1 0.3011107761816399 0.0 9.0
85.1 0.3011107761816399 0.0 9.0
86.1 0.3011107761816399 0.0 9.0
87.1 0.3011107761816399 0.0 8.0
88.1 0.3011107761816399 0.0 8.0
89.1 0.3011107761816399 0.0 8.0
90.1 0.3011107761816399 0.0 8.0
91.1 0.3011107761816399 0.0 8.0
92.1 0.3011107761816399 0.0 8.0
93.1 0.3011107761816399 0.0 8.0
94.1 0.3011107761816399 0.0 8.0
95.1 0.3011107761816399 0.0 8.0
96.1 0.3011107761816399 0.0 8.0
97.1 0.3011107761816399 0.0 8.0
98.1 0.3011107761816399 0.0 8.0
99.1 0.3011107761816399 0.0 8.0
100.1 0.3011107761816399 0.0 8.0
101.1 0.3011107761816399 0.0 8.0
102.1 0.3011107761816399 0.0 8.0
103.1 0.3011107761816399 0.0 7.0
