#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:50+0000 #
#####################################################################
#
# random = 27.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09583582965689096 0.096250374308462 0.0954212850053199 0.0 0.0 0.0 0.0
0.1 0.09583582965689096 0.096250374308462 0.0954212850053199 0.0 0.0 0.0 0.0
1.1 0.09583582965689096 0.096250374308462 0.0954212850053199 0.0 5.0 0.0 0.0
2.1 0.09918924906067962 0.09859626865448916 0.09978222946687008 0.0 5.0 0.0 0.0
3.1 0.09785296277217517 0.09134562772896983 0.10436029781538053 0.0 5.0 0.0 0.0
4.1 0.09596338789965243 0.09195602410297786 0.099970751696327 0.0 5.0 0.0 0.0
5.1 0.09525459605837716 0.08891666426247057 0.10159252785428376 0.0 5.0 0.0 0.0
6.1 0.09421878011811471 0.09171521070208827 0.09672234953414117 0.0 5.0 0.0 0.0
7.1 0.0950371299786407 0.08978690034789547 0.10028735960938592 0.0 5.0 0.0 0.0
8.1 0.0917144573052498 0.08764774614076784 0.09578116846973174 0.0 5.0 0.0 0.0
9.1 0.09298931309814235 0.09131789657048887 0.09466072962579582 0.0 5.0 0.0 0.0
10.1 0.0967319638088624 0.09344337173083217 0.10002055588689263 0.0 5.0 0.0 0.0
11.1 0.09537584128951535 0.09263854636003052 0.09811313621900015 0.0 5.0 0.0 0.0
12.1 0.09466036363980673 0.09653670162865217 0.09278402565096129 0.0 5.0 0.0 0.0
13.1 0.09050407804811346 0.09020435998475905 0.09080379611146787 0.0 5.0 0.0 0.0
14.1 0.0908559400574637 0.09243771308224241 0.08927416703268498 0.0 5.0 0.0 0.0
15.1 0.08916138610892238 0.08844809473262188 0.08987467748522289 0.0 5.0 0.0 0.0
16.1 0.09124939953674818 0.09181021789975398 0.09068858117374239 0.0 5.0 0.0 0.0
17.1 0.09004539470978563 0.08940220824582888 0.09068858117374239 0.0 5.0 0.0 0.0
18.1 0.08798651061783333 0.08937938910869321 0.08659363212697345 0.0 5.0 0.0 0.0
19.1 0.08941149507220714 0.08883440344930844 0.08998858669510583 0.0 5.0 0.0 0.0
20.1 0.08902145517803342 0.09017874286078113 0.0878641674952857 0.0 5.0 0.0 0.0
21.1 0.08870033955477127 0.08953651161425685 0.0878641674952857 0.0 5.0 0.0 0.0
22.1 0.08573456561315015 0.08824918895688066 0.08321994226941966 0.0 5.0 0.0 0.0
23.1 0.0875877345182115 0.09178683916524985 0.08338862987117317 0.0 5.0 0.0 0.0
24.1 0.0899695988944046 0.09512371827331631 0.0848154795154929 0.0 5.0 0.0 0.0
25.1 0.0888410775346974 0.0928666755539019 0.0848154795154929 0.0 6.0 0.0 0.0
26.1 0.08743020897782532 0.08697324477932962 0.08788717317632101 0.0 5.0 0.0 0.0
27.1 0.08811189262350805 0.08518160053800934 0.09104218470900674 0.0 5.0 0.0 0.0
28.1 0.0837386386394296 0.0786450680321174 0.08883220924674178 0.0 5.0 0.0 0.0
29.1 0.08137241107867345 0.0786450680321174 0.08409975412522949 0.0 5.0 0.0 0.0
30.1 0.07841223400846262 0.07375940994063791 0.08306505807628733 0.0 5.0 0.0 0.0
31.1 0.08271143405780668 0.08235781003932602 0.08306505807628733 0.0 5.0 0.0 0.0
32.1 0.08096788323415355 0.08235781003932602 0.07957795642898109 0.0 5.0 0.0 0.0
33.1 0.0831719518724211 0.08219677035218323 0.08414713339265897 0.0 5.0 0.0 0.0
34.1 0.08355306886495598 0.08257350373612074 0.0845326339937912 0.0 5.0 0.0 0.0
35.1 0.08342075477391463 0.0839258018657225 0.08291570768210675 0.0 6.0 0.0 0.0
36.1 0.08050860938801643 0.08083757052170393 0.08017964825432893 0.0 5.0 0.0 0.0
37.1 0.0794740682508204 0.08297678690631693 0.07597134959532385 0.0 5.0 0.0 0.0
38.1 0.08419915451695614 0.08627256669654502 0.08212574233736725 0.0 5.0 0.0 0.0
39.1 0.0830211392443736 0.08646774182316325 0.07957453666558395 0.0 5.0 0.0 0.0
40.1 0.08370064603624314 0.08725235951121532 0.08014893256127097 0.0 5.0 0.0 0.0
41.1 0.0820689216011837 0.08674772703984433 0.07739011616252307 0.0 5.0 0.0 0.0
42.1 0.07943278251822364 0.08242098236447547 0.07644458267197182 0.0 5.0 0.0 0.0
43.1 0.07848734276422761 0.08053010285648342 0.07644458267197182 0.0 5.0 0.0 0.0
44.1 0.07848043998641005 0.08484640171430788 0.07211447825851222 0.0 5.0 0.0 0.0
45.1 0.07650854278767316 0.0826206342700413 0.07039645130530503 0.0 5.0 0.0 0.0
46.1 0.0792216262736315 0.08804680124195796 0.07039645130530503 0.0 4.0 0.0 0.0
47.1 0.0806641128379105 0.09096342272631859 0.07036480294950241 0.0 4.0 0.0 0.0
48.1 0.08136783761747887 0.09237087228545535 0.07036480294950241 0.0 4.0 0.0 0.0
49.1 0.08132387817664857 0.09211675290269372 0.07053100345060344 0.0 5.0 0.0 0.0
50.1 0.0832361156508698 0.09594122785113615 0.07053100345060344 0.0 5.0 0.0 0.0
51.1 0.08421283068708076 0.09786624279860365 0.07055941857555786 0.0 5.0 0.0 0.0
52.1 0.08404687889602949 0.09786630497608903 0.07022745281596997 0.0 4.0 0.0 0.0
53.1 0.08616731775351154 0.10181183948857277 0.07052279601845031 0.0 3.0 0.0 0.0
54.1 0.08472694521586432 0.09893109441327833 0.07052279601845031 0.0 3.0 0.0 0.0
55.1 0.08512892261341827 0.09991778892882618 0.07034005629801036 0.0 3.0 0.0 0.0
56.1 0.08149847248010889 0.09276949214424779 0.07022745281596997 0.0 3.0 0.0 0.0
57.1 0.07827711913988462 0.08632678546379928 0.07022745281596997 0.0 3.0 0.0 0.0
58.1 0.07831865376364747 0.08615442947431672 0.07048287805297823 0.0 3.0 0.0 0.0
59.1 0.07790529808985411 0.0843264114040472 0.07148418477566103 0.0 3.0 0.0 0.0
60.1 0.07613498072602032 0.08078577667637962 0.07148418477566103 0.0 4.0 0.0 0.0
61.1 0.07352305969621892 0.07681866657646787 0.07022745281596997 0.0 4.0 0.0 0.0
62.1 0.07344328602120986 0.07650336454808906 0.07038320749433065 0.0 3.0 0.0 0.0
63.1 0.06992422718394423 0.06824706497397996 0.07160138939390849 0.0 3.0 0.0 0.0
64.1 0.06963715340104781 0.0690113506243117 0.07026295617778393 0.0 4.0 0.0 0.0
65.1 0.06953452945259261 0.06884160608921525 0.07022745281596997 0.0 3.0 0.0 0.0
66.1 0.07110242801276101 0.07197740320955205 0.07022745281596997 0.0 3.0 0.0 0.0
67.1 0.07534327449207281 0.08045909616817568 0.07022745281596997 0.0 3.0 0.0 0.0
68.1 0.07246526522613524 0.0747030776363005 0.07022745281596997 0.0 3.0 0.0 0.0
69.1 0.07417045167403001 0.07811345053209005 0.07022745281596997 0.0 3.0 0.0 0.0
70.1 0.07573129308960741 0.08123513336324485 0.07022745281596997 0.0 3.0 0.0 0.0
71.1 0.07832785596795741 0.08642825911994485 0.07022745281596997 0.0 3.0 0.0 0.0
72.1 0.07726748113223032 0.08430750944849068 0.07022745281596997 0.0 3.0 0.0 0.0
73.1 0.07417324966087226 0.07811904650577454 0.07022745281596997 0.0 3.0 0.0 0.0
74.1 0.07198441564292335 0.07374137846987674 0.07022745281596997 0.0 3.0 0.0 0.0
75.1 0.0745342521410078 0.07884105146604563 0.07022745281596997 0.0 3.0 0.0 0.0
76.1 0.07445469604845983 0.07868193928094971 0.07022745281596997 0.0 3.0 0.0 0.0
77.1 0.07899433643378118 0.08776122005159238 0.07022745281596997 0.0 3.0 0.0 0.0
78.1 0.08210206041946742 0.09397666802296488 0.07022745281596997 0.0 3.0 0.0 0.0
79.1 0.07985605420370856 0.08948465559144717 0.07022745281596997 0.0 3.0 0.0 0.0
80.1 0.07966364597518989 0.08909983913440982 0.07022745281596997 0.0 3.0 0.0 0.0
81.1 0.07824848640786561 0.08626951999976123 0.07022745281596997 0.0 3.0 0.0 0.0
82.1 0.07877941995555374 0.08733138709513752 0.07022745281596997 0.0 3.0 0.0 0.0
83.1 0.08126421880392723 0.09230098479188449 0.07022745281596997 0.0 3.0 0.0 0.0
84.1 0.08150067978083998 0.09277390674571 0.07022745281596997 0.0 3.0 0.0 0.0
85.1 0.08224671633921171 0.09426597986245346 0.07022745281596997 0.0 3.0 0.0 0.0
86.1 0.0828288841348557 0.09543031545374145 0.07022745281596997 0.0 3.0 0.0 0.0
87.1 0.08615382516572856 0.10208019751548716 0.07022745281596997 0.0 3.0 0.0 0.0
88.1 0.08465111969652578 0.09908467280217512 0.07021756659087643 0.0 3.0 0.0 0.0
89.1 0.08559230029523184 0.1009571477744937 0.07022745281596997 0.0 3.0 0.0 0.0
90.1 0.08617142139409205 0.10211538997221413 0.07022745281596997 0.0 3.0 0.0 0.0
91.1 0.08517092347678909 0.10011439413760823 0.07022745281596997 0.0 3.0 0.0 0.0
92.1 0.08548485792082967 0.09945425577529356 0.07151546006636579 0.0 4.0 0.0 0.0
93.1 0.08715273787749445 0.10279001568862312 0.07151546006636579 0.0 4.0 0.0 0.0
94.1 0.08803438321114698 0.105841313606324 0.07022745281596997 0.0 4.0 0.0 0.0
95.1 0.08703901493638816 0.10385057705680635 0.07022745281596997 0.0 4.0 0.0 0.0
96.1 0.08654806151180149 0.102868670207633 0.07022745281596997 0.0 4.0 0.0 0.0
97.1 0.08692423529837055 0.10362101778077114 0.07022745281596997 0.0 4.0 0.0 0.0
98.1 0.0855965283642379 0.10096560391250584 0.07022745281596997 0.0 3.0 0.0 0.0
99.1 0.08438689647484816 0.09854634013372636 0.07022745281596997 0.0 4.0 0.0 0.0
100.1 0.0836812441932329 0.09713503557049584 0.07022745281596997 0.0 4.0 0.0 0.0
101.1 0.08297298045723153 0.09571850809849311 0.07022745281596997 0.0 4.0 0.0 0.0
102.1 0.08314331567843913 0.09605917854090831 0.07022745281596997 0.0 4.0 0.0 0.0
103.1 0.07848301988273147 0.08673858694949298 0.07022745281596997 0.0 2.0 0.0 0.0
104.1 0.07942046982985573 0.08861348684374151 0.07022745281596997 0.0 2.0 0.0 0.0
105.1 0.0788611522600901 0.08749485170421026 0.07022745281596997 0.0 2.0 0.0 0.0
106.1 0.08275961841613869 0.09529178401630742 0.07022745281596997 0.0 3.0 0.0 0.0
107.1 0.08014172866030221 0.09005600450463445 0.07022745281596997 0.0 3.0 0.0 0.0
108.1 0.08449468123998331 0.09838306205710977 0.07060630042285686 0.0 3.0 0.0 0.0
109.1 0.08327298709564857 0.09522711943150876 0.07131885475978836 0.0 3.0 0.0 0.0
110.1 0.08195118730829687 0.09143491459798028 0.07246746001861346 0.0 3.0 0.0 0.0
111.1 0.0842536193709499 0.09692873067399399 0.0715785080679058 0.0 5.0 0.0 0.0
112.1 0.0800031661341255 0.08977887945228102 0.07022745281596997 0.0 4.0 0.0 0.0
113.1 0.08217710864432509 0.0941267644726802 0.07022745281596997 0.0 3.0 0.0 0.0
114.1 0.08286640824728453 0.0955053636785991 0.07022745281596997 0.0 2.0 0.0 0.0
115.1 0.08191419114738174 0.0936009294787935 0.07022745281596997 0.0 2.0 0.0 0.0
116.1 0.0818930508023514 0.09355864878873284 0.07022745281596997 0.0 2.0 0.0 0.0
117.1 0.08189622185410596 0.09356499089224195 0.07022745281596997 0.0 3.0 0.0 0.0
118.1 0.07961614237635703 0.0890048319367441 0.07022745281596997 0.0 3.0 0.0 0.0
119.1 0.08019647593618223 0.09016549905639448 0.07022745281596997 0.0 3.0 0.0 0.0
120.1 0.08048874120622651 0.09075002959648304 0.07022745281596997 0.0 3.0 0.0 0.0
121.1 0.07813538556195335 0.08604331830793673 0.07022745281596997 0.0 3.0 0.0 0.0
122.1 0.0784124795255641 0.08659750623515823 0.07022745281596997 0.0 4.0 0.0 0.0
123.1 0.08006686696796256 0.0899060324098899 0.07022770152603522 0.0 3.0 0.0 0.0
124.1 0.08206982117033382 0.09480866495487904 0.06933097738578861 0.0 4.0 0.0 0.0
125.1 0.0804636207397173 0.0937652645726616 0.06716197690677302 0.0 5.0 0.0 0.0
126.1 0.07917533377030865 0.0934443665705983 0.064906300970019 0.0 5.0 0.0 0.0
127.1 0.07837336876160586 0.09104524829708303 0.06570148922612869 0.0 5.0 0.0 0.0
128.1 0.0792028164166193 0.09270414360710992 0.06570148922612869 0.0 5.0 0.0 0.0
129.1 0.08004703219685994 0.0904826042318494 0.06961146016187046 0.0 5.0 0.0 0.0
130.1 0.07906764345120923 0.08886412428732167 0.0692711626150968 0.0 5.0 0.0 0.0
131.1 0.07967029872828703 0.09006943484147725 0.0692711626150968 0.0 4.0 0.0 0.0
132.1 0.08136976484752653 0.09346836707995626 0.0692711626150968 0.0 5.0 0.0 0.0
133.1 0.08194705171056793 0.09462294080603907 0.0692711626150968 0.0 5.0 0.0 0.0
134.1 0.08071344998924704 0.09380953494225452 0.06761736503623954 0.0 4.0 0.0 0.0
135.1 0.08239538195607073 0.0975816564480042 0.06720910746413725 0.0 5.0 0.0 0.0
136.1 0.08041698763740165 0.09362486781066608 0.06720910746413725 0.0 5.0 0.0 0.0
137.1 0.0803351931553799 0.09346127884662257 0.06720910746413725 0.0 6.0 0.0 0.0
138.1 0.07928694292930258 0.0913647783944679 0.06720910746413725 0.0 6.0 0.0 0.0
139.1 0.0781691155253556 0.09142788854213196 0.06491034250857926 0.0 5.0 0.0 0.0
140.1 0.08156860794735683 0.09587009680785764 0.06726711908685602 0.0 5.0 0.0 0.0
141.1 0.08242494736479856 0.0975827756427411 0.06726711908685602 0.0 5.0 0.0 0.0
142.1 0.08489616059842259 0.10185853478009564 0.06793378641674953 0.0 5.0 0.0 0.0
143.1 0.08516458137328001 0.10010170993059003 0.07022745281596997 0.0 5.0 0.0 0.0
144.1 0.08622386810301287 0.10222028339005577 0.07022745281596997 0.0 5.0 0.0 0.0
145.1 0.08453152130584976 0.09883558979572955 0.07022745281596997 0.0 5.0 0.0 0.0
146.1 0.0798973706220673 0.09166080540237787 0.06813393584175673 0.0 5.0 0.0 0.0
147.1 0.08198597453360923 0.09583788887042909 0.06813406019678936 0.0 6.0 0.0 0.0
148.1 0.08165836101420654 0.09658557313216347 0.0667311488962496 0.0 6.0 0.0 0.0
149.1 0.08234051105566985 0.09453495966422168 0.07014606244711802 0.0 6.0 0.0 0.0
150.1 0.0832680440083393 0.09512564577536319 0.07141044224131542 0.0 6.0 0.0 0.0
151.1 0.0825044739671347 0.09131453898627817 0.07369440894799124 0.0 6.0 0.0 0.0
152.1 0.08399017341154133 0.09621623886898657 0.07176410795409609 0.0 6.0 0.0 0.0
153.1 0.08906304958648026 0.09962735789460071 0.07849874127835979 0.0 6.0 0.0 0.0
154.1 0.0901913225152968 0.10076191047039008 0.07962073456020351 0.0 6.0 0.0 0.0
155.1 0.09055101811580321 0.10611495671949597 0.07498707951211044 0.0 6.0 0.0 0.0
156.1 0.09066430633863881 0.10294614335442062 0.078382469322857 0.0 6.0 0.0 0.0
157.1 0.09117403690693791 0.1058025770329302 0.07654549678094563 0.0 6.0 0.0 0.0
