#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:09+0000 #
#####################################################################
#
# random = 9.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09526525792346546 0.0 0.0
0.1 0.09526525792346546 0.0 0.0
1.1 0.09526525792346546 0.0 4.0
2.1 0.09836430892070554 0.0 4.0
3.1 0.09836430892070554 0.0 4.0
4.1 0.10828696757095137 0.0 4.0
5.1 0.12065979281959298 0.0 4.0
6.1 0.12855733026723642 0.0 4.0
7.1 0.13498014174977932 0.0 4.0
8.1 0.1381127064199762 0.0 4.0
9.1 0.13811264424247535 0.0 4.0
10.1 0.13811264424247535 0.0 4.0
11.1 0.13810791875241094 0.0 4.0
12.1 0.1393395306891978 0.0 4.0
13.1 0.14243870604143957 0.0 4.0
14.1 0.14982203555707435 0.0 4.0
15.1 0.15875632065384865 0.0 4.0
16.1 0.1711321926000318 0.0 4.0
17.1 0.1920016355169823 0.0 4.0
18.1 0.20433106087003236 0.0 4.0
19.1 0.22004642420923276 0.0 4.0
20.1 0.23346526155463151 0.0 4.0
21.1 0.2443129348849853 0.0 4.0
22.1 0.25623186437744033 0.0 4.0
23.1 0.2612173807503929 0.0 4.0
24.1 0.2656681084385563 0.0 6.0
25.1 0.26980919217249927 0.0 6.0
26.1 0.279863169704535 0.0 6.0
27.1 0.2900493987808733 0.0 6.0
28.1 0.30111519078420007 0.0 6.0
29.1 0.3109571430383459 0.0 6.0
30.1 0.3209078437414739 0.0 6.0
31.1 0.3286781660223834 0.0 6.0
32.1 0.3342118392428074 0.0 7.0
33.1 0.3376798515300764 0.0 7.0
34.1 0.3419722131235813 0.0 7.0
35.1 0.34217945073390593 0.0 7.0
36.1 0.3440623719920701 0.0 7.0
37.1 0.34394753014800483 0.0 8.0
38.1 0.3396075405888508 0.0 8.0
39.1 0.342349008778717 0.0 8.0
40.1 0.3451674527146324 0.0 8.0
41.1 0.3512836047629955 0.0 9.0
42.1 0.35528130717998424 0.0 9.0
43.1 0.3607757463973734 0.0 9.0
44.1 0.36570555172956665 0.0 9.0
45.1 0.3750387676717784 0.0 9.0
46.1 0.37705711152678845 0.0 9.0
47.1 0.3777819146541675 0.0 9.0
48.1 0.3776244812220217 0.0 11.0
49.1 0.37499064228612244 0.0 11.0
50.1 0.37484999677920544 0.0 11.0
51.1 0.3764446009659399 0.0 11.0
52.1 0.3780366558751396 0.0 11.0
53.1 0.3806183278878278 0.0 12.0
54.1 0.3826831183359709 0.0 12.0
55.1 0.3877513929625515 0.0 12.0
56.1 0.39121237919222474 0.0 12.0
57.1 0.39717974048105986 0.0 13.0
58.1 0.393401027222056 0.0 13.0
59.1 0.3928204758966431 0.0 13.0
60.1 0.39514659838084815 0.0 13.0
61.1 0.3958512559979526 0.0 14.0
62.1 0.39842658590555435 0.0 14.0
63.1 0.40362481150890617 0.0 14.0
64.1 0.4055214118172568 0.0 14.0
65.1 0.4126961358175483 0.0 14.0
66.1 0.4152737041151806 0.0 15.0
67.1 0.4225109165038238 0.0 15.0
68.1 0.4193938962088388 0.0 15.0
69.1 0.419418269789171 0.0 15.0
70.1 0.4185742723926673 0.0 15.0
71.1 0.4185742723926673 0.0 15.0
72.1 0.4149611999959212 0.0 15.0
73.1 0.4105008969726272 0.0 15.0
74.1 0.40805844038433653 0.0 15.0
75.1 0.40565789143161707 0.0 15.0
76.1 0.40565789143161707 0.0 15.0
77.1 0.40565789143161707 0.0 16.0
78.1 0.4078509540640085 0.0 17.0
79.1 0.4078509540640085 0.0 17.0
80.1 0.40196268255625134 0.0 17.0
81.1 0.40196268255625134 0.0 17.0
82.1 0.39496186902583025 0.0 17.0
83.1 0.39496186902583025 0.0 17.0
84.1 0.39319310565922205 0.0 17.0
85.1 0.3931930434817212 0.0 17.0
86.1 0.38836726110844577 0.0 17.0
87.1 0.38836726110844577 0.0 16.0
88.1 0.387699412571843 0.0 17.0
89.1 0.387699412571843 0.0 17.0
90.1 0.3902424101790041 0.0 17.0
91.1 0.39061982760914826 0.0 17.0
92.1 0.38665551451011465 0.0 17.0
93.1 0.3881136390824889 0.0 17.0
94.1 0.3914298139126884 0.0 17.0
95.1 0.3955550423839152 0.0 17.0
96.1 0.3980187014999949 0.0 17.0
97.1 0.39903629847886474 0.0 17.0
98.1 0.3988694140665901 0.0 17.0
99.1 0.397817681639755 0.0 17.0
100.1 0.39585374309798654 0.0 17.0
101.1 0.3928385695493897 0.0 17.0
102.1 0.3928385695493897 0.0 17.0
103.1 0.3928385695493897 0.0 17.0
104.1 0.3928385695493897 0.0 18.0
105.1 0.39109691557315096 0.0 18.0
106.1 0.3842214518844384 0.0 18.0
107.1 0.3760710385408483 0.0 18.0
108.1 0.36707563296074086 0.0 18.0
109.1 0.3582435676753598 0.0 18.0
110.1 0.3582424484803446 0.0 19.0
111.1 0.3482657575818623 0.0 19.0
112.1 0.34147585013431586 0.0 20.0
113.1 0.3291431915512217 0.0 20.0
