#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:12+0000 #
#####################################################################
#
# random = 25.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.1048338157063849 0.0 0.0
0.1 0.1048338157063849 0.0 0.0
1.1 0.1048338157063849 0.0 3.0
2.1 0.10599927078227006 0.0 3.0
3.1 0.10378985546715573 0.0 3.0
4.1 0.10420961577537706 0.0 3.0
5.1 0.10429946226410167 0.0 3.0
6.1 0.10303116560181479 0.0 3.0
7.1 0.09870491727034802 0.0 2.0
8.1 0.10567824834539452 0.0 2.0
9.1 0.11148071490198215 0.0 2.0
10.1 0.11148071490198215 0.0 4.0
11.1 0.11148071490198215 0.0 3.0
12.1 0.11537551355506825 0.0 3.0
13.1 0.11599324702598796 0.0 3.0
14.1 0.116547248558539 0.0 3.0
15.1 0.11871674591810924 0.0 3.0
16.1 0.11182524043417803 0.0 1.0
17.1 0.11457566218416627 0.0 1.0
18.1 0.1152090022077987 0.0 1.0
19.1 0.11848326940242696 0.0 1.0
20.1 0.11848326940242696 0.0 2.0
21.1 0.11549327774167338 0.0 2.0
22.1 0.11842929933169136 0.0 1.0
23.1 0.11416529067857291 0.0 1.0
24.1 0.12144646256031529 0.0 1.0
25.1 0.12341245295961173 0.0 1.0
26.1 0.12020372085087672 0.0 1.0
27.1 0.11941195255508491 0.0 1.0
28.1 0.12037097832815644 0.0 1.0
29.1 0.1231047986854184 0.0 1.0
30.1 0.11893380757356779 0.0 1.0
31.1 0.11681933730224757 0.0 1.0
32.1 0.12254551206529533 0.0 1.0
33.1 0.11821826889381501 0.0 1.0
34.1 0.11838502895108795 0.0 1.0
35.1 0.12073950437567944 0.0 1.0
36.1 0.12073950437567944 0.0 1.0
37.1 0.12312960750825655 0.0 1.0
38.1 0.11931103847120945 0.0 1.0
39.1 0.12042594323890561 0.0 1.0
40.1 0.11885310117746777 0.0 1.0
41.1 0.12125458279269996 0.0 1.0
42.1 0.12139877241716526 0.0 1.0
43.1 0.11514477284942326 0.0 1.0
44.1 0.11339410313556163 0.0 1.0
45.1 0.10980720746667223 0.0 1.0
46.1 0.11054307818920216 0.0 1.0
47.1 0.11009484058559267 0.0 1.0
48.1 0.10763323332704097 0.0 1.0
49.1 0.10750091960523754 0.0 1.0
50.1 0.10990538574051041 0.0 1.0
51.1 0.11010814657077404 0.0 1.0
52.1 0.11521403858536734 0.0 1.0
53.1 0.11320900071553867 0.0 1.0
54.1 0.10997135606890958 0.0 1.0
55.1 0.11214688464606204 0.0 1.0
56.1 0.10899945955316263 0.0 1.0
57.1 0.1059282018988014 0.0 1.0
58.1 0.10922410686372458 0.0 1.0
59.1 0.11138210138563805 0.0 1.0
60.1 0.1121007489404332 0.0 1.0
61.1 0.11212748526579762 0.0 1.0
62.1 0.11279489855989447 0.0 1.0
63.1 0.1144812767378798 0.0 1.0
64.1 0.11797397349298526 0.0 1.0
65.1 0.11797409784798696 0.0 2.0
66.1 0.11523474369314955 0.0 2.0
67.1 0.11523468151564871 0.0 1.0
68.1 0.11523468151564871 0.0 1.0
69.1 0.11320421304797343 0.0 1.0
70.1 0.11320433740297511 0.0 1.0
71.1 0.11816274438555821 0.0 1.0
72.1 0.12248837094201649 0.0 2.0
73.1 0.12277631494844117 0.0 2.0
74.1 0.1282935733086414 0.0 2.0
75.1 0.1282139239300558 0.0 2.0
76.1 0.13004200463247254 0.0 2.0
77.1 0.12790434215333618 0.0 2.0
78.1 0.13074492127955328 0.0 2.0
79.1 0.1334184294609932 0.0 2.0
80.1 0.13141494602868573 0.0 2.0
81.1 0.13245940368792167 0.0 2.0
82.1 0.1285941393477381 0.0 2.0
83.1 0.13086784619872874 0.0 2.0
84.1 0.1318449656245469 0.0 2.0
85.1 0.12798113136688283 0.0 2.0
86.1 0.12735624748336566 0.0 2.0
87.1 0.13061117747523035 0.0 2.0
88.1 0.1268185986335375 0.0 2.0
89.1 0.12795943141908706 0.0 2.0
90.1 0.12623381923806695 0.0 2.0
91.1 0.12258996897840127 0.0 2.0
92.1 0.11722970880784093 0.0 2.0
93.1 0.12260234230106992 0.0 2.0
94.1 0.12627013089856187 0.0 2.0
95.1 0.12802913239753708 0.0 2.0
96.1 0.123930080654167 0.0 2.0
97.1 0.12025165970403012 0.0 1.0
98.1 0.11797503051049966 0.0 1.0
99.1 0.11463441992246715 0.0 1.0
100.1 0.12036917518063185 0.0 1.0
101.1 0.11855048328084308 0.0 1.0
102.1 0.1167593981914306 0.0 1.0
103.1 0.11715490927432141 0.0 1.0
104.1 0.11574901380265906 0.0 1.0
105.1 0.11866806093494567 0.0 1.0
106.1 0.11684364870507893 0.0 1.0
107.1 0.11093044401948195 0.0 1.0
108.1 0.10669397999923895 0.0 1.0
109.1 0.11481734612996043 0.0 1.0
110.1 0.12274814854055727 0.0 1.0
111.1 0.12230768312455371 0.0 1.0
112.1 0.12880355317059242 0.0 1.0
113.1 0.12761708209942083 0.0 1.0
114.1 0.12515435564585387 0.0 1.0
115.1 0.1199157146669512 0.0 1.0
116.1 0.11750863707664272 0.0 1.0
117.1 0.11791938164724117 0.0 1.0
118.1 0.11362714440873797 0.0 1.0
119.1 0.11115384778002695 0.0 1.0
120.1 0.11305399220592591 0.0 1.0
121.1 0.11691235484351539 0.0 1.0
122.1 0.10795475318392328 0.0 1.0
123.1 0.11294163746189452 0.0 1.0
124.1 0.11190022650020008 0.0 1.0
125.1 0.1136191856886295 0.0 1.0
126.1 0.1139372857829652 0.0 1.0
127.1 0.1170112170698629 0.0 1.0
128.1 0.12381567405260764 0.0 1.0
129.1 0.12358263277943128 0.0 1.0
130.1 0.12651610509191452 0.0 1.0
131.1 0.12278153785851235 0.0 1.0
132.1 0.11681025938712383 0.0 1.0
133.1 0.10917703849558304 0.0 1.0
134.1 0.11032290765870123 0.0 1.0
135.1 0.11717996680716294 0.0 1.0
136.1 0.11841959964155914 0.0 1.0
137.1 0.12331383944326763 0.0 1.0
138.1 0.12691093222229602 0.0 1.0
139.1 0.1295083351426986 0.0 1.0
140.1 0.12942470640405876 0.0 1.0
141.1 0.12886144042388142 0.0 1.0
142.1 0.1275727495413166 0.0 1.0
143.1 0.13102391172585592 0.0 1.0
144.1 0.13862716306198825 0.0 1.0
145.1 0.13993034130225054 0.0 1.0
146.1 0.14045530594190583 0.0 1.0
147.1 0.1402006890759354 0.0 1.0
148.1 0.13838529258369153 0.0 1.0
149.1 0.13650970827062733 0.0 1.0
150.1 0.13787363392921764 0.0 1.0
151.1 0.13938684776734273 0.0 1.0
152.1 0.13899469426949768 0.0 1.0
153.1 0.138994569914496 0.0 1.0
154.1 0.13899469426949768 0.0 1.0
155.1 0.14008671771688197 0.0 1.0
156.1 0.13961180596540892 0.0 1.0
157.1 0.1373302647493115 0.0 1.0
158.1 0.1392128751199715 0.0 1.0
