#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:24+0000 #
#####################################################################
#
# random = 9.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09526525792346546 0.0 0.0
0.1 0.09526525792346546 0.0 0.0
1.1 0.09526525792346546 0.0 4.0
2.1 0.10094853021092846 0.0 4.0
3.1 0.10664871477862198 0.0 4.0
4.1 0.1131047912241183 0.0 4.0
5.1 0.12011437178215889 0.0 4.0
6.1 0.12328760053790999 0.0 4.0
7.1 0.12505860229454874 0.0 4.0
8.1 0.12947500800224435 0.0 4.0
9.1 0.13577856303816183 0.0 4.0
10.1 0.1430320037545262 0.0 4.0
11.1 0.15072416891687043 0.0 4.0
12.1 0.15846694656490448 0.0 4.0
13.1 0.16655101651509036 0.0 4.0
14.1 0.1761220613980437 0.0 4.0
15.1 0.18389281892145912 0.0 4.0
16.1 0.19065928545118607 0.0 4.0
17.1 0.19229990098854766 0.0 5.0
18.1 0.19383966461953464 0.0 5.0
19.1 0.19527434827408938 0.0 6.0
20.1 0.19659207604955 0.0 6.0
21.1 0.19777525171317667 0.0 7.0
22.1 0.2000578499467885 0.0 7.0
23.1 0.2038430296658805 0.0 7.0
24.1 0.20768050066318522 0.0 8.0
25.1 0.21008440720095048 0.0 8.0
26.1 0.21208869894076895 0.0 8.0
27.1 0.2158216495591491 0.0 8.0
28.1 0.22185062875132408 0.0 8.0
29.1 0.22891386849259604 0.0 8.0
30.1 0.23157481681886474 0.0 8.0
31.1 0.23395522026130966 0.0 8.0
32.1 0.23673828519924284 0.0 8.0
33.1 0.2394017828030463 0.0 8.0
34.1 0.24198519578575822 0.0 8.0
35.1 0.2444775187297286 0.0 8.0
36.1 0.24691904265550654 0.0 8.0
37.1 0.2492477765947472 0.0 8.0
38.1 0.25143232090952256 0.0 8.0
39.1 0.2534784581074114 0.0 8.0
40.1 0.25686190899352784 0.0 8.0
41.1 0.2597504269728983 0.0 8.0
42.1 0.26212598057027714 0.0 8.0
43.1 0.26444476610938217 0.0 8.0
44.1 0.2666707828172228 0.0 8.0
45.1 0.2687755533984108 0.0 8.0
46.1 0.27070989544977586 0.0 8.0
47.1 0.27244234715588916 0.0 8.0
48.1 0.27392291780606937 0.0 8.0
49.1 0.2746169430705289 0.0 8.0
50.1 0.27511330605979434 0.0 8.0
51.1 0.2767703986348805 0.0 8.0
52.1 0.27874826493683885 0.0 8.0
53.1 0.28096371146953536 0.0 8.0
54.1 0.28336855066981337 0.0 8.0
55.1 0.285874614841471 0.0 8.0
56.1 0.2884605771017177 0.0 8.0
57.1 0.2910891931275457 0.0 8.0
58.1 0.29374050394118306 0.0 8.0
59.1 0.296339399121606 0.0 8.0
60.1 0.29886125637847893 0.0 9.0
61.1 0.30125857210115436 0.0 9.0
62.1 0.30349640253415594 0.0 9.0
63.1 0.30551487074416767 0.0 9.0
64.1 0.3072135600673208 0.0 9.0
65.1 0.30844057086904497 0.0 9.0
66.1 0.30876414258345525 0.0 9.0
67.1 0.30876414258345525 0.0 9.0
68.1 0.30876426693845693 0.0 9.0
69.1 0.3083346204076009 0.0 9.0
70.1 0.3073640296193717 0.0 9.0
71.1 0.30611264523731535 0.0 9.0
72.1 0.3047119726757242 0.0 9.0
73.1 0.3032059714276974 0.0 9.0
74.1 0.3016529639890299 0.0 9.0
75.1 0.30011836109061324 0.0 9.0
76.1 0.2986550136081678 0.0 9.0
77.1 0.2986550136081678 0.0 9.0
78.1 0.2973037099822496 0.0 9.0
79.1 0.2973037099822496 0.0 9.0
80.1 0.2973037099822496 0.0 9.0
81.1 0.2973037099822496 0.0 9.0
82.1 0.2973037099822496 0.0 9.0
83.1 0.2973037099822496 0.0 9.0
84.1 0.2973037099822496 0.0 9.0
85.1 0.2961339024813051 0.0 9.0
86.1 0.2961339024813051 0.0 9.0
87.1 0.2961339024813051 0.0 9.0
88.1 0.2961339024813051 0.0 9.0
89.1 0.2961339024813051 0.0 9.0
90.1 0.2961339024813051 0.0 9.0
91.1 0.2961339024813051 0.0 9.0
92.1 0.2961339024813051 0.0 9.0
93.1 0.29520733336367594 0.0 9.0
94.1 0.29520733336367594 0.0 9.0
95.1 0.29520733336367594 0.0 9.0
96.1 0.29520733336367594 0.0 9.0
97.1 0.29520733336367594 0.0 9.0
98.1 0.29520733336367594 0.0 9.0
99.1 0.29520733336367594 0.0 8.0
100.1 0.2945742420500469 0.0 8.0
101.1 0.2945742420500469 0.0 8.0
102.1 0.2945742420500469 0.0 8.0
103.1 0.2945742420500469 0.0 8.0
104.1 0.2945742420500469 0.0 8.0
105.1 0.2945742420500469 0.0 8.0
106.1 0.2945742420500469 0.0 8.0
107.1 0.2942738003659519 0.0 8.0
108.1 0.2942738003659519 0.0 7.0
109.1 0.2942738003659519 0.0 7.0
110.1 0.2942738003659519 0.0 7.0
111.1 0.2942738003659519 0.0 7.0
112.1 0.2942738003659519 0.0 7.0
113.1 0.2942738003659519 0.0 7.0
