#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:08+0000 #
#####################################################################
#
# random = 16.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.11351255127467608 0.0 0.0
0.1 0.11351255127467608 0.0 0.0
1.1 0.11351255127467608 0.0 4.0
2.1 0.11387914981967281 0.0 3.0
3.1 0.11363361086882612 0.0 3.0
4.1 0.11654824339855256 0.0 2.0
5.1 0.11654824339855256 0.0 3.0
6.1 0.11650192116042118 0.0 3.0
7.1 0.11689855143832725 0.0 4.0
8.1 0.11693386825880862 0.0 4.0
9.1 0.11364020168391595 0.0 4.0
10.1 0.113895378147394 0.0 4.0
11.1 0.12175156755697386 0.0 3.0
12.1 0.12632323048428562 0.0 3.0
13.1 0.1262799549436958 0.0 3.0
14.1 0.12651486154189756 0.0 3.0
15.1 0.125744606661399 0.0 4.0
16.1 0.1276366680121878 0.0 3.0
17.1 0.1276366680121878 0.0 3.0
18.1 0.12501339925143262 0.0 3.0
19.1 0.12091217129553289 0.0 3.0
20.1 0.11811405940239462 0.0 3.0
21.1 0.11812263989751158 0.0 3.0
22.1 0.11420782008915259 0.0 3.0
23.1 0.11278805903480124 0.0 3.0
24.1 0.11320788152052343 0.0 3.0
25.1 0.1159514015679176 0.0 3.0
26.1 0.11575056824018025 0.0 3.0
27.1 0.11654668896103137 0.0 2.0
28.1 0.122183639010363 0.0 3.0
29.1 0.11984843861103422 0.0 3.0
30.1 0.11763846369841226 0.0 3.0
31.1 0.11763846369841226 0.0 3.0
32.1 0.12090160112038882 0.0 4.0
33.1 0.12620863735022372 0.0 4.0
34.1 0.1262992299689585 0.0 2.0
35.1 0.12336675249648883 0.0 2.0
36.1 0.11560103135064206 0.0 2.0
37.1 0.11806002715415817 0.0 2.0
38.1 0.11717381123457905 0.0 2.0
39.1 0.11945298970564425 0.0 3.0
40.1 0.11376399708810328 0.0 2.0
41.1 0.11077599510737682 0.0 2.0
42.1 0.11361881262362442 0.0 1.0
43.1 0.11149986557224317 0.0 1.0
44.1 0.11149986557224317 0.0 1.0
45.1 0.11783649903861149 0.0 1.0
46.1 0.1200101622907385 0.0 1.0
47.1 0.11530879709665891 0.0 1.0
48.1 0.11802757049871579 0.0 1.0
49.1 0.11802769485371747 0.0 1.0
50.1 0.11802769485371747 0.0 1.0
51.1 0.11308054199878778 0.0 1.0
52.1 0.10566469365020978 0.0 1.0
53.1 0.10974067754076544 0.0 1.0
54.1 0.11465873132529851 0.0 1.0
55.1 0.11024661586516138 0.0 1.0
56.1 0.11080403716025902 0.0 1.0
57.1 0.11387255900458298 0.0 1.0
58.1 0.10901456868586858 0.0 1.0
59.1 0.106201907257532 0.0 1.0
60.1 0.09969838937888904 0.0 1.0
61.1 0.09953828231420679 0.0 1.0
62.1 0.10021974772349516 0.0 1.0
63.1 0.10021974772349516 0.0 1.0
64.1 0.10161861713756175 0.0 1.0
65.1 0.10161861713756175 0.0 1.0
66.1 0.09718436648712292 0.0 1.0
67.1 0.10063658568917666 0.0 1.0
68.1 0.09990494303670437 0.0 1.0
69.1 0.10414818440453975 0.0 1.0
70.1 0.10605205948048957 0.0 1.0
71.1 0.10605193512548787 0.0 1.0
72.1 0.10041983492122235 0.0 1.0
73.1 0.10023578951871381 0.0 1.0
74.1 0.09896848769644048 0.0 1.0
75.1 0.1054816430877148 0.0 1.0
76.1 0.11290476620389196 0.0 1.0
77.1 0.11278818338980294 0.0 1.0
78.1 0.11286049582328855 0.0 1.0
79.1 0.1200647541364826 0.0 1.0
80.1 0.12419962012034082 0.0 1.0
81.1 0.11899331144187883 0.0 2.0
82.1 0.121761702489612 0.0 3.0
83.1 0.12001221414826647 0.0 3.0
84.1 0.11952163366657986 0.0 2.0
85.1 0.12343769702495581 0.0 2.0
86.1 0.12480951922615374 0.0 2.0
87.1 0.12034038699773947 0.0 2.0
88.1 0.11845821186958543 0.0 2.0
89.1 0.11805107359403613 0.0 2.0
90.1 0.11707519771823495 0.0 1.0
91.1 0.11698379679198916 0.0 1.0
