#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:27+0000 #
#####################################################################
#
# random = 19.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09596046456044113 0.0 0.0
0.1 0.09596046456044113 0.0 0.0
1.1 0.09596046456044113 0.0 4.0
2.1 0.1015238586262702 0.0 4.0
3.1 0.10929424308468054 0.0 4.0
4.1 0.11789332927438607 0.0 4.0
5.1 0.12633541727445174 0.0 4.0
6.1 0.13337167198035588 0.0 4.0
7.1 0.13551884761712188 0.0 4.0
8.1 0.13952357609170635 0.0 4.0
9.1 0.1456986724108729 0.0 4.0
10.1 0.15280680430775676 0.0 4.0
11.1 0.1603515466155916 0.0 4.0
12.1 0.16793794784899424 0.0 4.0
13.1 0.17725947442104664 0.0 4.0
14.1 0.18743600380725273 0.0 4.0
15.1 0.19600648834656845 0.0 4.0
16.1 0.20258754156876818 0.0 5.0
17.1 0.20379322548770165 0.0 5.0
18.1 0.20483457427189525 0.0 5.0
19.1 0.205707484206293 0.0 6.0
20.1 0.20637844161793817 0.0 7.0
21.1 0.2067648126082044 0.0 7.0
22.1 0.20679764232865186 0.0 7.0
23.1 0.2068887323673934 0.0 7.0
24.1 0.20845038247867873 0.0 7.0
25.1 0.20997590746197162 0.0 8.0
26.1 0.21060875006559726 0.0 8.0
27.1 0.21122039014143393 0.0 8.0
28.1 0.21440306987731383 0.0 8.0
29.1 0.2209410340914263 0.0 8.0
30.1 0.22836086180005855 0.0 8.0
31.1 0.23619472948683418 0.0 8.0
32.1 0.23850045775076123 0.0 8.0
33.1 0.2407966106795578 0.0 8.0
34.1 0.24306092872792046 0.0 8.0
35.1 0.24527301767557122 0.0 8.0
36.1 0.24740278361209994 0.0 8.0
37.1 0.24962370176487106 0.0 8.0
38.1 0.2524424565882907 0.0 8.0
39.1 0.25550793173507313 0.0 8.0
40.1 0.25924890325106253 0.0 8.0
41.1 0.26381036906823535 0.0 8.0
42.1 0.26861675206124636 0.0 8.0
43.1 0.27328709068240303 0.0 8.0
44.1 0.277885179047575 0.0 9.0
45.1 0.2819078146424035 0.0 9.0
46.1 0.28564536639584637 0.0 9.0
47.1 0.2891402393634815 0.0 9.0
48.1 0.2923974699228775 0.0 9.0
49.1 0.29542980446170825 0.0 9.0
50.1 0.2982290977273626 0.0 9.0
51.1 0.29877122335725176 0.0 9.0
52.1 0.29906128139870525 0.0 9.0
53.1 0.2990711054438392 0.0 9.0
54.1 0.29867702444346783 0.0 9.0
55.1 0.2974127071412352 0.0 9.0
56.1 0.2958857520754228 0.0 9.0
57.1 0.2958857520754228 0.0 9.0
58.1 0.2958857520754228 0.0 9.0
59.1 0.2958857520754228 0.0 9.0
60.1 0.2958857520754228 0.0 9.0
61.1 0.2958857520754228 0.0 9.0
62.1 0.2958857520754228 0.0 9.0
63.1 0.2958857520754228 0.0 9.0
64.1 0.2958857520754228 0.0 9.0
65.1 0.2958857520754228 0.0 9.0
66.1 0.2958857520754228 0.0 9.0
67.1 0.2958857520754228 0.0 9.0
68.1 0.2958857520754228 0.0 9.0
69.1 0.2958857520754228 0.0 9.0
70.1 0.2958857520754228 0.0 9.0
71.1 0.2958857520754228 0.0 9.0
72.1 0.2958857520754228 0.0 9.0
73.1 0.2958857520754228 0.0 9.0
74.1 0.2958857520754228 0.0 9.0
75.1 0.2958857520754228 0.0 9.0
76.1 0.2958857520754228 0.0 9.0
77.1 0.2958857520754228 0.0 9.0
78.1 0.2958857520754228 0.0 9.0
79.1 0.2958857520754228 0.0 9.0
80.1 0.2958857520754228 0.0 9.0
81.1 0.2958857520754228 0.0 9.0
82.1 0.2958857520754228 0.0 9.0
83.1 0.2958857520754228 0.0 8.0
84.1 0.2958857520754228 0.0 8.0
85.1 0.2958857520754228 0.0 8.0
86.1 0.2958857520754228 0.0 8.0
87.1 0.2958857520754228 0.0 8.0
88.1 0.2958857520754228 0.0 8.0
89.1 0.2958857520754228 0.0 8.0
90.1 0.2958857520754228 0.0 8.0
91.1 0.2958857520754228 0.0 8.0
92.1 0.2958857520754228 0.0 8.0
93.1 0.2958857520754228 0.0 8.0
94.1 0.2958857520754228 0.0 8.0
95.1 0.2958857520754228 0.0 8.0
96.1 0.2958857520754228 0.0 8.0
97.1 0.2958857520754228 0.0 8.0
98.1 0.2958857520754228 0.0 8.0
99.1 0.2958857520754228 0.0 8.0
100.1 0.2958857520754228 0.0 8.0
101.1 0.2958857520754228 0.0 8.0
