#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:43+0000 #
#####################################################################
#
# random = 3.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09309968008616729 0.08369226323062276 0.10250709694171181 0.0 0.0 0.0 0.0
0.1 0.09309968008616729 0.08369226323062276 0.10250709694171181 0.0 0.0 0.0 0.0
1.1 0.09309968008616729 0.08369226323062276 0.10250709694171181 0.0 5.0 0.0 0.0
2.1 0.09561730867328236 0.08862113467444366 0.10261348267212105 0.0 5.0 0.0 0.0
3.1 0.09561730867328236 0.08862113467444366 0.10261348267212105 0.0 5.0 0.0 0.0
4.1 0.09511068652237908 0.08760789037263714 0.10261348267212105 0.0 5.0 0.0 0.0
5.1 0.09685159574686707 0.08380716722361113 0.109896024270123 0.0 5.0 0.0 0.0
6.1 0.09973190701248794 0.08380716722361113 0.11565664680136473 0.0 5.0 0.0 0.0
7.1 0.0958899900921341 0.08089701219773038 0.11088296798653782 0.0 5.0 0.0 0.0
8.1 0.0943578424714813 0.08231416144458693 0.10640152349837567 0.0 5.0 0.0 0.0
9.1 0.09594902703497046 0.08334525068469847 0.10855280338524244 0.0 5.0 0.0 0.0
10.1 0.09304857054819307 0.08216263491270778 0.10393450618367835 0.0 5.0 0.0 0.0
11.1 0.09375260493084295 0.08873473294023898 0.09877047692144691 0.0 5.0 0.0 0.0
12.1 0.09536060800690895 0.09179865288747267 0.09892256312634522 0.0 5.0 0.0 0.0
13.1 0.09749108819184199 0.09711700409973467 0.0978651722839493 0.0 5.0 0.0 0.0
14.1 0.09927782130058901 0.09711694192224929 0.10143870067892874 0.0 5.0 0.0 0.0
15.1 0.09908839759136874 0.09673809450380874 0.10143870067892874 0.0 5.0 0.0 0.0
16.1 0.09695943932683554 0.09716438334359677 0.0967544953100743 0.0 5.0 0.0 0.0
17.1 0.09801403114397042 0.10133400551340198 0.09469405677453885 0.0 5.0 0.0 0.0
18.1 0.09850063301286227 0.09881606606531919 0.09818519996040535 0.0 5.0 0.0 0.0
19.1 0.10225192630227078 0.10132784994234903 0.10317600266219254 0.0 4.0 0.0 0.0
20.1 0.10899314790752684 0.1115234031080784 0.10646289270697527 0.0 4.0 0.0 0.0
21.1 0.11139344844689217 0.11273095205170779 0.11005594484207656 0.0 4.0 0.0 0.0
22.1 0.10826905934098993 0.11273095205170779 0.10380716663027209 0.0 4.0 0.0 0.0
23.1 0.10823790737667238 0.11686687402443525 0.09960894072890951 0.0 4.0 0.0 0.0
24.1 0.10868362687218186 0.1169881822984181 0.1003790714459456 0.0 4.0 0.0 0.0
25.1 0.10541890372740712 0.11451364273513287 0.09632416471968137 0.0 4.0 0.0 0.0
26.1 0.11000716815184404 0.11868214571020119 0.10133219059348689 0.0 4.0 0.0 0.0
