#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:09+0000 #
#####################################################################
#
# random = 11.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09738134480980773 0.0 0.0
0.1 0.09738134480980773 0.0 0.0
1.1 0.09738134480980773 0.0 4.0
2.1 0.10099870745411238 0.0 4.0
3.1 0.10099870745411238 0.0 4.0
4.1 0.10975609756097561 0.0 4.0
5.1 0.11841543374900236 0.0 4.0
6.1 0.12490284765492582 0.0 4.0
7.1 0.13063853557560323 0.0 4.0
8.1 0.13649832978797224 0.0 4.0
9.1 0.14298394054637112 0.0 4.0
10.1 0.1501928621721287 0.0 4.0
11.1 0.15737542053752698 0.0 4.0
12.1 0.1611443719288978 0.0 4.0
13.1 0.1642990096118955 0.0 4.0
14.1 0.16663402347872175 0.0 4.0
15.1 0.17098060385296562 0.0 4.0
16.1 0.1770408583280669 0.0 4.0
17.1 0.1854519819327105 0.0 4.0
18.1 0.1973249000745384 0.0 4.0
19.1 0.20836911648507106 0.0 4.0
20.1 0.21134835143817804 0.0 4.0
21.1 0.2157000303674914 0.0 4.0
22.1 0.2183122315330957 0.0 4.0
23.1 0.2261947842030349 0.0 4.0
24.1 0.23456536807712597 0.0 4.0
25.1 0.2410926999385935 0.0 4.0
26.1 0.24815587750236462 0.0 4.0
27.1 0.2530598169942053 0.0 5.0
28.1 0.2651685122192468 0.0 6.0
29.1 0.2766397637056 0.0 6.0
30.1 0.28689606682539337 0.0 7.0
31.1 0.30347893065641784 0.0 7.0
32.1 0.3105324707075576 0.0 7.0
33.1 0.32246066464763884 0.0 8.0
34.1 0.33149760479831236 0.0 8.0
35.1 0.3375720979211077 0.0 8.0
36.1 0.34539726075776467 0.0 8.0
37.1 0.3519193075316602 0.0 9.0
38.1 0.3581825715470284 0.0 9.0
39.1 0.3638009305236067 0.0 9.0
40.1 0.3683323024303693 0.0 10.0
41.1 0.3700350954685784 0.0 10.0
42.1 0.3719061408240807 0.0 10.0
43.1 0.3805713216971871 0.0 10.0
44.1 0.38662585584221043 0.0 10.0
45.1 0.38522704860564466 0.0 11.0
46.1 0.3920403969710106 0.0 11.0
47.1 0.4000400298750456 0.0 11.0
48.1 0.40565105190652384 0.0 11.0
49.1 0.4165544984551378 0.0 11.0
50.1 0.42650358254324383 0.0 11.0
51.1 0.4338548906459422 0.0 11.0
52.1 0.43852299087706836 0.0 11.0
53.1 0.43715079561086534 0.0 12.0
54.1 0.43928317300242964 0.0 12.0
55.1 0.44840448802175314 0.0 12.0
56.1 0.451656495671078 0.0 12.0
