#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:06+0000 #
#####################################################################
#
# random = 10.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10156775594186851 0.0 0.0
0.1 0.10156775594186851 0.0 0.0
1.1 0.10156775594186851 0.0 3.0
2.1 0.10332389727580472 0.0 3.0
3.1 0.10461134460835263 0.0 3.0
4.1 0.10461134460835263 0.0 2.0
5.1 0.10461146896335433 0.0 2.0
6.1 0.10492409743761545 0.0 3.0
7.1 0.10492409743761545 0.0 3.0
8.1 0.10580316294459712 0.0 3.0
9.1 0.10626825065093626 0.0 3.0
10.1 0.10143351471753881 0.0 3.0
11.1 0.10947281686711449 0.0 3.0
12.1 0.1094726925121128 0.0 4.0
13.1 0.10726688349204762 0.0 4.0
14.1 0.10773508007342913 0.0 4.0
15.1 0.10773520442843083 0.0 3.0
16.1 0.10534528782835627 0.0 2.0
17.1 0.10543532084958342 0.0 2.0
18.1 0.10613606128413451 0.0 3.0
19.1 0.1014263021274405 0.0 3.0
20.1 0.10525314077210031 0.0 2.0
21.1 0.10592217068121919 0.0 2.0
22.1 0.10652578985944651 0.0 2.0
23.1 0.10078363547868095 0.0 2.0
24.1 0.10342698757220985 0.0 2.0
25.1 0.10590009766841833 0.0 2.0
26.1 0.10809931587339368 0.0 2.0
27.1 0.1091434626451254 0.0 2.0
28.1 0.10721906899389591 0.0 2.0
29.1 0.10805840307783604 0.0 2.0
30.1 0.1098055908516502 0.0 2.0
31.1 0.11054332689920554 0.0 2.0
32.1 0.11237706575419941 0.0 2.0
33.1 0.11466078318282648 0.0 2.0
34.1 0.11531942944930382 0.0 2.0
35.1 0.11426067096487294 0.0 3.0
36.1 0.11585726483163451 0.0 3.0
37.1 0.11375131287793039 0.0 3.0
38.1 0.11358666685568627 0.0 3.0
39.1 0.11527845447624534 0.0 3.0
40.1 0.11489581413602995 0.0 3.0
41.1 0.10993398739090025 0.0 3.0
42.1 0.11271151853125799 0.0 3.0
43.1 0.11257112173434439 0.0 3.0
44.1 0.11098671465774892 0.0 2.0
45.1 0.11252312070369014 0.0 1.0
46.1 0.11392199011775672 0.0 2.0
47.1 0.11464119727005952 0.0 3.0
