#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:45+0000 #
#####################################################################
#
# random = 9.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09506321329441139 0.09039934857892114 0.09972707800990165 0.0 0.0 0.0 0.0
0.1 0.09506321329441139 0.09039934857892114 0.09972707800990165 0.0 0.0 0.0 0.0
1.1 0.09506321329441139 0.09039934857892114 0.09972707800990165 0.0 5.0 0.0 0.0
2.1 0.0926220002358176 0.08803983736359504 0.09720416310804016 0.0 5.0 0.0 0.0
3.1 0.09126395003582799 0.08794924476739154 0.09457865530426443 0.0 5.0 0.0 0.0
4.1 0.08687776205774153 0.08571738392955738 0.08803814018592569 0.0 5.0 0.0 0.0
5.1 0.08823288926292824 0.08842763833993078 0.08803814018592569 0.0 5.0 0.0 0.0
6.1 0.0900468230342459 0.09647234793128044 0.08362129813721135 0.0 5.0 0.0 0.0
7.1 0.09378107943490266 0.09998643287268937 0.08757572599711595 0.0 5.0 0.0 0.0
8.1 0.09199018013599097 0.10117893486485599 0.08280142540712594 0.0 6.0 0.0 0.0
9.1 0.0930325547865275 0.10247228873831436 0.08359282083474062 0.0 6.0 0.0 0.0
10.1 0.09141634385486855 0.10111091269584664 0.08172177501389045 0.0 6.0 0.0 0.0
11.1 0.08860191168872994 0.09298518584104251 0.08421863753641737 0.0 6.0 0.0 0.0
12.1 0.0889477117736738 0.09367684818844653 0.08421857535890107 0.0 5.0 0.0 0.0
13.1 0.09014487728092271 0.09525223913560363 0.0850375154262418 0.0 5.0 0.0 0.0
14.1 0.09148747638321736 0.09528208432858762 0.0876928684378471 0.0 5.0 0.0 0.0
15.1 0.09127330544029465 0.09724415705734356 0.08530245382324574 0.0 5.0 0.0 0.0
16.1 0.08871647293752088 0.09630235468624246 0.0811305911887993 0.0 5.0 0.0 0.0
17.1 0.09065454450095985 0.10281594370002796 0.07849314530189173 0.0 5.0 0.0 0.0
18.1 0.09163315607621414 0.10423918634045208 0.07902712581197618 0.0 7.0 0.0 0.0
19.1 0.09255518581905825 0.10683876482684317 0.07827160681127333 0.0 7.0 0.0 0.0
20.1 0.09696854575667599 0.10752302805348657 0.08641406345986541 0.0 7.0 0.0 0.0
21.1 0.10261090639441457 0.10855828318511879 0.09666352960371036 0.0 7.0 0.0 0.0
22.1 0.10185644478677341 0.10704935996983646 0.09666352960371036 0.0 7.0 0.0 0.0
23.1 0.10376088004023 0.1066217654028554 0.1008999946776046 0.0 7.0 0.0 0.0
24.1 0.10358998482125575 0.10788987521724813 0.09929009442526338 0.0 6.0 0.0 0.0
25.1 0.10247647878696617 0.10782322095291721 0.09712973662101511 0.0 6.0 0.0 0.0
