#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T12:48+0000 #
#####################################################################
#
# random = 5.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09806759788666136 0.0 0.0
0.1 0.09806759788666136 0.0 0.0
1.1 0.09806759788666136 0.0 4.0
2.1 0.10442863090580704 0.0 4.0
3.1 0.11164301206256103 0.0 4.0
4.1 0.11965349726636651 0.0 4.0
5.1 0.12653898641222638 0.0 4.0
6.1 0.13051785716173245 0.0 4.0
7.1 0.1344855651840858 0.0 4.0
8.1 0.1362916517751552 0.0 4.0
9.1 0.13810867346967326 0.0 4.0
10.1 0.14167000559846218 0.0 4.0
11.1 0.1469061412088175 0.0 4.0
12.1 0.15522581997822793 0.0 4.0
13.1 0.16616424127734994 0.0 4.0
14.1 0.17814856837583454 0.0 4.0
15.1 0.1903626129220997 0.0 4.0
16.1 0.1968344072318389 0.0 4.0
17.1 0.2027067862530983 0.0 4.0
18.1 0.20720327546079897 0.0 5.0
19.1 0.20919480768190493 0.0 5.0
20.1 0.21094929623773892 0.0 5.0
21.1 0.21306603139491634 0.0 5.0
22.1 0.21564487406044386 0.0 5.0
23.1 0.21753134429995222 0.0 5.0
24.1 0.21950639290171967 0.0 8.0
25.1 0.2246327470596417 0.0 8.0
26.1 0.23091648618615243 0.0 8.0
27.1 0.23782721758657951 0.0 8.0
28.1 0.24494501612853184 0.0 8.0
29.1 0.251677408969191 0.0 8.0
30.1 0.2573327472068316 0.0 8.0
31.1 0.2583069441689636 0.0 8.0
32.1 0.25850297796124017 0.0 8.0
33.1 0.25872160803970107 0.0 8.0
34.1 0.2605712483632549 0.0 8.0
35.1 0.2625353572358569 0.0 8.0
36.1 0.26455284705508997 0.0 8.0
37.1 0.26649736976735916 0.0 8.0
38.1 0.2684742458240337 0.0 8.0
39.1 0.2704865253255832 0.0 8.0
40.1 0.27252717421210376 0.0 8.0
41.1 0.27485464147467087 0.0 8.0
42.1 0.27779832743797467 0.0 8.0
43.1 0.2810675848705524 0.0 8.0
44.1 0.2845162235019037 0.0 9.0
45.1 0.28809376567261824 0.0 9.0
46.1 0.2910489021069965 0.0 9.0
47.1 0.2934928766355012 0.0 9.0
48.1 0.2956134767992117 0.0 9.0
49.1 0.29745790349241763 0.0 9.0
50.1 0.29653441306622713 0.0 9.0
51.1 0.29542994718580573 0.0 9.0
52.1 0.2954982067701213 0.0 9.0
53.1 0.2958219465631768 0.0 9.0
54.1 0.296349596231745 0.0 9.0
55.1 0.29705829538640455 0.0 9.0
56.1 0.29790355485582376 0.0 9.0
57.1 0.29886710106355857 0.0 9.0
58.1 0.29990808301764266 0.0 9.0
59.1 0.30101413362901636 0.0 9.0
60.1 0.30216783708550693 0.0 9.0
61.1 0.30332586850937576 0.0 9.0
62.1 0.3044880768757503 0.0 9.0
