#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:49+0000 #
#####################################################################
#
# random = 25.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.09665085583652 0.08299873555865725 0.11030297611438275 0.0 0.0 0.0 0.0
0.1 0.09665085583652 0.08299873555865725 0.11030297611438275 0.0 0.0 0.0 0.0
1.1 0.09665085583652 0.08299873555865725 0.11030297611438275 0.0 5.0 0.0 0.0
2.1 0.09685196891299233 0.08340096171160193 0.11030297611438275 0.0 5.0 0.0 0.0
3.1 0.09503060319155572 0.082339965101021 0.10772124128209044 0.0 5.0 0.0 0.0
4.1 0.09270320558389752 0.081961366392522 0.10344504477527304 0.0 5.0 0.0 0.0
5.1 0.09009007110586782 0.081961366392522 0.09821877581921365 0.0 5.0 0.0 0.0
6.1 0.0836726369280665 0.07976202437954331 0.08758324947658967 0.0 5.0 0.0 0.0
7.1 0.08770693096362374 0.08315573370925013 0.09225812821799735 0.0 5.0 0.0 0.0
8.1 0.08589952451867293 0.08038964391700251 0.09140940512034335 0.0 5.0 0.0 0.0
9.1 0.08881341152129082 0.08087941596936689 0.09674740707321478 0.0 5.0 0.0 0.0
10.1 0.08978222963886748 0.08430844211077143 0.09525601716696354 0.0 5.0 0.0 0.0
11.1 0.08970553381914376 0.08371881301688143 0.09569225462140608 0.0 6.0 0.0 0.0
12.1 0.09189956074849023 0.08371875083939605 0.10008037065758443 0.0 6.0 0.0 0.0
13.1 0.0971351555410816 0.08689881832932579 0.1073714927528374 0.0 6.0 0.0 0.0
14.1 0.09393531427747953 0.08586008125851209 0.10201054729644697 0.0 6.0 0.0 0.0
15.1 0.09515809670502784 0.08830564611360871 0.10201054729644697 0.0 6.0 0.0 0.0
16.1 0.0940825181625158 0.0914281372520735 0.0967368990729581 0.0 6.0 0.0 0.0
17.1 0.09095446102756038 0.08964128067712773 0.09226764137799304 0.0 6.0 0.0 0.0
18.1 0.0865341075899225 0.08304424947795783 0.09002396570188716 0.0 6.0 0.0 0.0
19.1 0.08442728395796037 0.08573516669037702 0.08311940122554372 0.0 6.0 0.0 0.0
20.1 0.08574805837869372 0.08726610073548503 0.0842300160219024 0.0 6.0 0.0 0.0
21.1 0.09032814711288019 0.0888084754379036 0.09184781878785678 0.0 6.0 0.0 0.0
22.1 0.09395129221320635 0.09263891942494282 0.09526366500146988 0.0 6.0 0.0 0.0
23.1 0.09212050724483728 0.08897734948820468 0.09526366500146988 0.0 6.0 0.0 0.0
