#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:08+0000 #
#####################################################################
#
# random = 7.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10683300889113391 0.0 0.0
0.1 0.10683300889113391 0.0 0.0
1.1 0.10683300889113391 0.0 4.0
2.1 0.11118779669548967 0.0 4.0
3.1 0.11648444928268305 0.0 4.0
4.1 0.12274864596056405 0.0 4.0
5.1 0.1291559130678951 0.0 4.0
6.1 0.13411798852302817 0.0 4.0
7.1 0.14204630383359113 0.0 4.0
8.1 0.14609866027382473 0.0 4.0
9.1 0.14917756576079022 0.0 4.0
10.1 0.1569481367517031 0.0 4.0
11.1 0.1651245402906475 0.0 4.0
12.1 0.17320009192321725 0.0 4.0
13.1 0.18244221782668743 0.0 4.0
14.1 0.18740528812183407 0.0 4.0
15.1 0.18740522594433323 0.0 4.0
16.1 0.18780247799724778 0.0 4.0
17.1 0.19102526222117433 0.0 4.0
18.1 0.19786329505437672 0.0 4.0
19.1 0.20611269497931603 0.0 4.0
20.1 0.21738199394291657 0.0 5.0
21.1 0.2301918648450151 0.0 5.0
22.1 0.23828072246276624 0.0 6.0
23.1 0.24096822058189685 0.0 7.0
24.1 0.24802480733057813 0.0 6.0
25.1 0.2526002630854416 0.0 6.0
26.1 0.2651002413233163 0.0 6.0
27.1 0.27684376808588057 0.0 7.0
28.1 0.28620117107592197 0.0 7.0
29.1 0.286475933452167 0.0 7.0
30.1 0.2928093958659921 0.0 7.0
31.1 0.3052822647134973 0.0 8.0
32.1 0.3166162282779792 0.0 8.0
33.1 0.3277384152745746 0.0 8.0
34.1 0.3397024856326449 0.0 8.0
35.1 0.34851664379778186 0.0 8.0
36.1 0.3546994501270535 0.0 8.0
37.1 0.3591560846777974 0.0 8.0
38.1 0.36262136115502913 0.0 8.0
39.1 0.3632811887940226 0.0 8.0
40.1 0.3639102385700966 0.0 8.0
41.1 0.3624948921183054 0.0 8.0
42.1 0.364431472559701 0.0 8.0
43.1 0.37405978292093484 0.0 9.0
44.1 0.3809556408299254 0.0 10.0
45.1 0.38323606285100753 0.0 11.0
46.1 0.38348862785945 0.0 11.0
47.1 0.38829743577499404 0.0 11.0
48.1 0.39243429143887937 0.0 11.0
49.1 0.38748614374393614 0.0 12.0
50.1 0.39156169239198585 0.0 12.0
51.1 0.39400296760776043 0.0 12.0
52.1 0.3940029054302596 0.0 12.0
53.1 0.3940029054302596 0.0 12.0
54.1 0.39439530763810804 0.0 12.0
55.1 0.39439530763810804 0.0 12.0
56.1 0.40117172256797057 0.0 12.0
57.1 0.4111346722387656 0.0 12.0
58.1 0.4203180404039349 0.0 12.0
59.1 0.42132202051011913 0.0 13.0
60.1 0.42719387715765256 0.0 13.0
61.1 0.4352790663028537 0.0 13.0
62.1 0.4372658239874332 0.0 13.0
63.1 0.4440313578546474 0.0 13.0
64.1 0.45253363367553345 0.0 13.0
65.1 0.45668709073214503 0.0 13.0
66.1 0.4593915011315062 0.0 13.0
67.1 0.46127019431961275 0.0 13.0
68.1 0.46127019431961275 0.0 13.0
69.1 0.4612701321421119 0.0 13.0
70.1 0.4562356198984915 0.0 13.0
71.1 0.4562356198984915 0.0 13.0
72.1 0.4576244787349216 0.0 13.0
73.1 0.45812817866928707 0.0 14.0
74.1 0.4544194150987366 0.0 14.0
75.1 0.45586230618340323 0.0 16.0
76.1 0.44730270270673583 0.0 17.0
77.1 0.439417538581761 0.0 18.0
78.1 0.4356978939485623 0.0 18.0
79.1 0.4344037936234237 0.0 19.0
80.1 0.42552994505747316 0.0 19.0
81.1 0.41982702467974237 0.0 19.0
