#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:13+0000 #
#####################################################################
#
# random = 28.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.09837046449328943 0.0 0.0
0.1 0.09837046449328943 0.0 0.0
1.1 0.09837046449328943 0.0 4.0
2.1 0.10174365609176603 0.0 4.0
3.1 0.105166030093413 0.0 4.0
4.1 0.11607482390709985 0.0 4.0
5.1 0.12874398712478055 0.0 4.0
6.1 0.13813938056783975 0.0 4.0
7.1 0.14731895590545738 0.0 4.0
8.1 0.15722569711548626 0.0 4.0
9.1 0.16086382704507396 0.0 4.0
10.1 0.16479356945363635 0.0 4.0
11.1 0.16749126468290593 0.0 4.0
12.1 0.17006329918296276 0.0 4.0
13.1 0.18219462701831277 0.0 4.0
14.1 0.19307680886163692 0.0 4.0
15.1 0.19937184557993826 0.0 4.0
16.1 0.19969274366181208 0.0 4.0
17.1 0.20285546441991997 0.0 4.0
18.1 0.20745492069011057 0.0 4.0
19.1 0.2130667510290998 0.0 4.0
20.1 0.21306687538410152 0.0 5.0
21.1 0.21588967174507623 0.0 5.0
22.1 0.21457213050211815 0.0 5.0
23.1 0.22468909384251234 0.0 5.0
24.1 0.23676508370210808 0.0 5.0
25.1 0.24953609366617696 0.0 5.0
26.1 0.2629126503109994 0.0 6.0
27.1 0.2746225390456052 0.0 6.0
28.1 0.2830743267358031 0.0 6.0
29.1 0.29260769205324283 0.0 6.0
30.1 0.29902080384565355 0.0 6.0
31.1 0.30469984806305894 0.0 7.0
32.1 0.3132825815700416 0.0 7.0
33.1 0.31831547719863995 0.0 7.0
34.1 0.3206626778556323 0.0 7.0
35.1 0.3208543710907451 0.0 7.0
36.1 0.3248647577179066 0.0 7.0
37.1 0.32056530788930515 0.0 7.0
38.1 0.32449896748042095 0.0 7.0
39.1 0.33023204394606276 0.0 7.0
40.1 0.33201933620792357 0.0 7.0
41.1 0.33322843988940365 0.0 7.0
42.1 0.3363560925370335 0.0 8.0
43.1 0.33857819206232076 0.0 8.0
44.1 0.34023043479234083 0.0 8.0
45.1 0.34855550473581154 0.0 8.0
46.1 0.34631574680028365 0.0 9.0
47.1 0.34631574680028365 0.0 9.0
48.1 0.3610696594438795 0.0 9.0
49.1 0.3650125213051207 0.0 9.0
50.1 0.36716386283444347 0.0 9.0
51.1 0.3813916916433688 0.0 9.0
52.1 0.3871705929271352 0.0 9.0
53.1 0.38717929777725385 0.0 9.0
54.1 0.3907981526815788 0.0 10.0
55.1 0.39814081811165936 0.0 10.0
56.1 0.39648615045910623 0.0 11.0
57.1 0.3914972765011079 0.0 12.0
58.1 0.39380493226756125 0.0 12.0
59.1 0.39725851937463363 0.0 12.0
60.1 0.3952634920824414 0.0 12.0
61.1 0.3973284068855862 0.0 12.0
62.1 0.4003940063873703 0.0 12.0
63.1 0.4048686102358592 0.0 13.0
64.1 0.40950549736155994 0.0 13.0
65.1 0.4138447407907038 0.0 14.0
66.1 0.420850404166191 0.0 14.0
67.1 0.4201332488714162 0.0 14.0
68.1 0.426778282741988 0.0 15.0
