#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:49+0000 #
#####################################################################
#
# random = 23.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
0.0 0.10093317483681666 0.09100756874094074 0.1108587809326926 0.0 0.0 0.0 0.0
0.1 0.10093317483681666 0.09100756874094074 0.1108587809326926 0.0 0.0 0.0 0.0
1.1 0.10093317483681666 0.09100756874094074 0.1108587809326926 0.0 5.0 0.0 0.0
2.1 0.09962735444490084 0.08812508269605555 0.11112962619374614 0.0 5.0 0.0 0.0
3.1 0.0982167317427903 0.09371210282265886 0.10272136066292176 0.0 5.0 0.0 0.0
4.1 0.0944744547218122 0.08907509249522726 0.09987381694839714 0.0 5.0 0.0 0.0
5.1 0.09307393787959864 0.08656635531498119 0.09958152044421607 0.0 5.0 0.0 0.0
6.1 0.09298782200599132 0.08662069843720621 0.09935494557477642 0.0 5.0 0.0 0.0
7.1 0.08885541191312829 0.08297193706245704 0.09473888676379956 0.0 5.0 0.0 0.0
8.1 0.08898781886825208 0.08323675097270458 0.09473888676379956 0.0 5.0 0.0 0.0
9.1 0.09179472864871292 0.08696460210886134 0.0966248551885645 0.0 5.0 0.0 0.0
10.1 0.09251381206107036 0.08521069960116874 0.09981692452097198 0.0 5.0 0.0 0.0
11.1 0.09587170783598561 0.08920529214961992 0.10253812352235132 0.0 5.0 0.0 0.0
12.1 0.09478117615070639 0.09011675190785397 0.0994456003935588 0.0 5.0 0.0 0.0
13.1 0.09578929052991272 0.09325901548667064 0.09831956557315483 0.0 5.0 0.0 0.0
14.1 0.09562001232595665 0.09292045907875848 0.09831956557315483 0.0 6.0 0.0 0.0
15.1 0.0971135466136066 0.0959075276540584 0.09831956557315483 0.0 6.0 0.0 0.0
16.1 0.09976174863269276 0.09823209512259908 0.10129140214278644 0.0 5.0 0.0 0.0
17.1 0.10029563602161848 0.09764862159976204 0.10294265044347492 0.0 5.0 0.0 0.0
18.1 0.10070125028910548 0.10070508024874973 0.10069742032946125 0.0 5.0 0.0 0.0
19.1 0.1046168466661968 0.10723427581136644 0.10199941752102719 0.0 5.0 0.0 0.0
20.1 0.10569158428060575 0.11027009153520688 0.10111307702600462 0.0 5.0 0.0 0.0
21.1 0.10984047186679863 0.11210345686921935 0.1075774868643779 0.0 6.0 0.0 0.0
22.1 0.11259372259320029 0.11525828030008346 0.10992916488631711 0.0 6.0 0.0 0.0
23.1 0.11253089224422044 0.11513261960212379 0.10992916488631711 0.0 6.0 0.0 0.0
24.1 0.11341490137013854 0.11397562095411103 0.11285418178616605 0.0 6.0 0.0 0.0
25.1 0.1139551317156077 0.10997499718957766 0.11793526624163775 0.0 6.0 0.0 0.0
26.1 0.10660920295944666 0.09863761668226907 0.11458078923662425 0.0 5.0 0.0 0.0
27.1 0.11023977777501043 0.10447023787613648 0.1160093176738844 0.0 6.0 0.0 0.0
28.1 0.10844850750092111 0.0972597014286894 0.11963731357315284 0.0 6.0 0.0 0.0
29.1 0.10621630335444746 0.09815281882873535 0.11427978788015955 0.0 5.0 0.0 0.0
30.1 0.10569643810941123 0.09425733719198517 0.11713553902683731 0.0 5.0 0.0 0.0
31.1 0.10466236383168884 0.09427319245075792 0.11505153521261975 0.0 5.0 0.0 0.0
32.1 0.10205286779705566 0.09001645962393068 0.11408927597018066 0.0 5.0 0.0 0.0
33.1 0.09975354408940056 0.08661671907814168 0.11289036910065943 0.0 5.0 0.0 0.0
34.1 0.10333108262381627 0.08786462120978485 0.1187975440378477 0.0 5.0 0.0 0.0
35.1 0.10595273554725795 0.08735930478607463 0.12454616630844127 0.0 5.0 0.0 0.0
36.1 0.10969843229275628 0.0921526293117599 0.12724423527375267 0.0 5.0 0.0 0.0
37.1 0.11176586593496146 0.09160546744038671 0.1319262644295362 0.0 6.0 0.0 0.0
38.1 0.11140809707220097 0.08932933623295963 0.1334868579114423 0.0 5.0 0.0 0.0
39.1 0.11529652229927918 0.09415126240192123 0.13644178219663713 0.0 6.0 0.0 0.0
40.1 0.11679941419115802 0.09758855814888175 0.1360102702334343 0.0 5.0 0.0 0.0
41.1 0.11783280416768507 0.09897399687819282 0.13669161145717734 0.0 5.0 0.0 0.0
42.1 0.11924821261491755 0.10112142069087643 0.13737500453895868 0.0 6.0 0.0 0.0
43.1 0.11421096452909409 0.0962135030596297 0.13220842599855848 0.0 5.0 0.0 0.0
44.1 0.11422343238770713 0.09112085611930915 0.13732600865610511 0.0 5.0 0.0 0.0
45.1 0.11572467668352916 0.09412340688846951 0.1373259464785888 0.0 5.0 0.0 0.0
46.1 0.11932288752972495 0.10225640850906349 0.13638936655038641 0.0 5.0 0.0 0.0
47.1 0.11949204112965986 0.10359608460913243 0.1353879976501873 0.0 6.0 0.0 0.0
48.1 0.11497481457352743 0.09920274784691803 0.13074688130013684 0.0 6.0 0.0 0.0
49.1 0.11810719258964267 0.1028239645956424 0.13339042058364295 0.0 6.0 0.0 0.0
50.1 0.12133221433708083 0.10953303962347305 0.1331313890506886 0.0 6.0 0.0 0.0
51.1 0.12503376439692043 0.11693613974315227 0.1331313890506886 0.0 6.0 0.0 0.0
52.1 0.12397979437723253 0.11267691981690969 0.13528266893755536 0.0 6.0 0.0 0.0
53.1 0.12598044781445586 0.11837181788065305 0.13358907774825865 0.0 6.0 0.0 0.0
54.1 0.12800908154131463 0.12242908533437062 0.13358907774825865 0.0 6.0 0.0 0.0
55.1 0.12986958785096275 0.12412659286282055 0.135612582839105 0.0 6.0 0.0 0.0
56.1 0.1311964870895324 0.12432071097218726 0.13807226320687754 0.0 6.0 0.0 0.0
57.1 0.13217886014243685 0.12679773763488783 0.13755998264998584 0.0 6.0 0.0 0.0
58.1 0.1325063494183654 0.1256015049935982 0.13941119384313258 0.0 6.0 0.0 0.0
59.1 0.13474647998554617 0.12958403510988503 0.13990892486120735 0.0 6.0 0.0 0.0
60.1 0.13768672903747814 0.1349694758288756 0.1404039822460807 0.0 6.0 0.0 0.0
61.1 0.1349376134151738 0.13061139370087357 0.139263833129474 0.0 6.0 0.0 0.0
62.1 0.13022421623980626 0.12845066390631793 0.1319977685732946 0.0 6.0 0.0 0.0
63.1 0.1263828612045897 0.1163430908875662 0.13642263152161316 0.0 6.0 0.0 0.0
64.1 0.12874346205813053 0.11490361992345703 0.14258330419280402 0.0 6.0 0.0 0.0
65.1 0.1273943650502467 0.1163016806823009 0.13848704941819254 0.0 7.0 0.0 0.0
66.1 0.12714323115117532 0.1119218364344147 0.14236462586793594 0.0 7.0 0.0 0.0
67.1 0.12598436728531925 0.1091750216626359 0.14279371290800263 0.0 6.0 0.0 0.0
68.1 0.12728282028967086 0.1094515871176209 0.1451140534617208 0.0 6.0 0.0 0.0
69.1 0.1307013077488609 0.11467399846993644 0.1467286170277854 0.0 7.0 0.0 0.0
70.1 0.12556581956140508 0.10826175875732576 0.14286988036548443 0.0 6.0 0.0 0.0
71.1 0.12159395256277902 0.1016090165312524 0.14157888859430565 0.0 6.0 0.0 0.0
72.1 0.11852909967382708 0.09660285847310003 0.14045534087455414 0.0 6.0 0.0 0.0
73.1 0.11894245585546366 0.09638896792338142 0.1414959437875459 0.0 5.0 0.0 0.0
74.1 0.12128278572481847 0.09942807905394718 0.14313749239568976 0.0 6.0 0.0 0.0
75.1 0.1236644642940104 0.09984771490279919 0.1474812136852216 0.0 6.0 0.0 0.0
76.1 0.12303354887702445 0.10048689945253968 0.14558019830150923 0.0 6.0 0.0 0.0
77.1 0.12244556864128375 0.09466783295048584 0.15022330433208167 0.0 6.0 0.0 0.0
78.1 0.12380392913060816 0.09716382374622831 0.150444034514988 0.0 6.0 0.0 0.0
79.1 0.1239140762850069 0.09843336364278488 0.14939478892722893 0.0 6.0 0.0 0.0
80.1 0.1268147181555931 0.10423477173898986 0.1493946645721963 0.0 6.0 0.0 0.0
81.1 0.12729957839803827 0.10435440122086737 0.15024475557520917 0.0 6.0 0.0 0.0
82.1 0.12955385431417937 0.10848168052312654 0.1506260281052322 0.0 6.0 0.0 0.0
83.1 0.12947470216372114 0.10917402682286978 0.14977537750457254 0.0 6.0 0.0 0.0
84.1 0.1283062932348456 0.10970116754394954 0.14691141892574164 0.0 6.0 0.0 0.0
85.1 0.12977943339027054 0.11231380330227111 0.14724506347826996 0.0 6.0 0.0 0.0
86.1 0.12762709651786924 0.11218416324524691 0.1430700297904916 0.0 6.0 0.0 0.0
87.1 0.12611888885047595 0.10713000416837862 0.14510777353257331 0.0 6.0 0.0 0.0
88.1 0.1294469388555165 0.11338443742308645 0.14550944028794657 0.0 6.0 0.0 0.0
89.1 0.13110947154843833 0.11670950280893008 0.14550944028794657 0.0 6.0 0.0 0.0
90.1 0.12960887986060562 0.1147359894228636 0.14448177029834763 0.0 6.0 0.0 0.0
91.1 0.12893319706181003 0.11364651552397713 0.14421987859964294 0.0 6.0 0.0 0.0
92.1 0.1295439981471109 0.11262599645638076 0.14646199983784103 0.0 6.0 0.0 0.0
