#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:31+0000 #
#####################################################################
#
# random = 7.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10683300889113391 0.0 0.0
0.1 0.10683300889113391 0.0 0.0
1.1 0.10683300889113391 0.0 4.0
2.1 0.10419562583768638 0.0 4.0
3.1 0.10284991818684439 0.0 4.0
4.1 0.10359791352203956 0.0 4.0
5.1 0.09865654317468868 0.0 4.0
6.1 0.09859921551890731 0.0 4.0
7.1 0.10118138495160228 0.0 4.0
8.1 0.1020243875080924 0.0 4.0
9.1 0.10147654154812526 0.0 4.0
10.1 0.10020351939577397 0.0 4.0
11.1 0.0986065524640073 0.0 3.0
12.1 0.10141405315977355 0.0 4.0
13.1 0.09874825498843871 0.0 4.0
14.1 0.09490002728348737 0.0 4.0
15.1 0.09164882794167352 0.0 3.0
16.1 0.09164882794167352 0.0 3.0
17.1 0.08954965333556178 0.0 3.0
18.1 0.08963234941168892 0.0 3.0
19.1 0.0889904910704404 0.0 3.0
20.1 0.09300255649012484 0.0 3.0
21.1 0.09273805340151967 0.0 3.0
22.1 0.09033551476877306 0.0 2.0
23.1 0.091949083093266 0.0 2.0
24.1 0.08947348589702361 0.0 3.0
25.1 0.09343475229851568 0.0 3.0
26.1 0.0883043001710876 0.0 3.0
27.1 0.09089753719893343 0.0 3.0
28.1 0.09124790741620897 0.0 2.0
29.1 0.09503837222287301 0.0 2.0
30.1 0.09482454379745853 0.0 2.0
31.1 0.0945058841056152 0.0 2.0
32.1 0.09849245674995219 0.0 2.0
33.1 0.09849245674995219 0.0 2.0
34.1 0.09849245674995219 0.0 2.0
35.1 0.09289778740119685 0.0 2.0
36.1 0.09289778740119685 0.0 2.0
37.1 0.09289778740119685 0.0 2.0
38.1 0.09289778740119685 0.0 2.0
39.1 0.09289778740119685 0.0 2.0
40.1 0.09289778740119685 0.0 2.0
41.1 0.09289778740119685 0.0 2.0
42.1 0.09280439679492393 0.0 2.0
43.1 0.08987179496745257 0.0 2.0
44.1 0.08553267589331037 0.0 2.0
45.1 0.08535634050090692 0.0 3.0
46.1 0.08263277943128479 0.0 3.0
47.1 0.08519983973127382 0.0 3.0
48.1 0.08519983973127382 0.0 2.0
49.1 0.08321917544177736 0.0 2.0
50.1 0.08168233415333022 0.0 2.0
51.1 0.08744326613935172 0.0 2.0
52.1 0.08744326613935172 0.0 3.0
53.1 0.08744326613935172 0.0 3.0
54.1 0.0852470946319179 0.0 3.0
55.1 0.0852470946319179 0.0 3.0
56.1 0.0852470946319179 0.0 3.0
57.1 0.08339998761424183 0.0 3.0
58.1 0.08353665376110458 0.0 3.0
59.1 0.086240131497953 0.0 2.0
60.1 0.086240131497953 0.0 3.0
61.1 0.086240131497953 0.0 3.0
62.1 0.0904653413905426 0.0 3.0
63.1 0.08340695149433675 0.0 3.0
64.1 0.08613766297655634 0.0 3.0
65.1 0.08615494832179195 0.0 3.0
66.1 0.08825462034791047 0.0 3.0
67.1 0.09138786897061665 0.0 3.0
68.1 0.0919206679753787 0.0 3.0
69.1 0.0957887303031004 0.0 3.0
70.1 0.09601536729368945 0.0 3.0
71.1 0.09601536729368945 0.0 3.0
72.1 0.09676616061642276 0.0 3.0
73.1 0.09676616061642276 0.0 3.0
74.1 0.09934795698411265 0.0 3.0
75.1 0.10165853509310584 0.0 3.0
76.1 0.10568670448550978 0.0 3.0
77.1 0.10995052660612568 0.0 3.0
78.1 0.11280876414258345 0.0 3.0
79.1 0.11280876414258345 0.0 3.0
80.1 0.11169336195488053 0.0 3.0
81.1 0.11105299587365233 0.0 3.0
