#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:22+0000 #
#####################################################################
#
# random = 13.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
0.0 0.10047511071947576 0.0 0.0
0.1 0.10047511071947576 0.0 0.0
1.1 0.10047511071947576 0.0 3.0
2.1 0.09242772549478989 0.0 3.0
3.1 0.09124890225622254 0.0 2.0
4.1 0.09291625411894855 0.0 2.0
5.1 0.10054742315296138 0.0 2.0
6.1 0.10294977525320544 0.0 2.0
7.1 0.10436704920752288 0.0 2.0
8.1 0.10624829167316421 0.0 2.0
9.1 0.10511970785528162 0.0 3.0
10.1 0.10409290860628634 0.0 3.0
11.1 0.10141940042484643 0.0 3.0
12.1 0.10623654012550404 0.0 3.0
13.1 0.11119252218555407 0.0 3.0
14.1 0.10585197228276239 0.0 3.0
15.1 0.11045037153543856 0.0 3.0
16.1 0.10863049826313369 0.0 4.0
17.1 0.11265885418804018 0.0 4.0
18.1 0.11054749279176233 0.0 3.0
19.1 0.10529741115270372 0.0 3.0
20.1 0.10354108328626496 0.0 3.0
21.1 0.09836959400827756 0.0 2.0
22.1 0.09809464509953002 0.0 2.0
23.1 0.10438713254029662 0.0 2.0
24.1 0.1028778358847249 0.0 2.0
25.1 0.10160189138983378 0.0 2.0
26.1 0.10030984292222316 0.0 2.0
27.1 0.09796581331777404 0.0 2.0
28.1 0.09549519032159945 0.0 2.0
29.1 0.09218510888648303 0.0 2.0
30.1 0.0895478501880372 0.0 2.0
31.1 0.0950363825428459 0.0 1.0
32.1 0.09475608636902545 0.0 2.0
33.1 0.09920787107470329 0.0 2.0
34.1 0.10347256368033105 0.0 2.0
35.1 0.10913320335748557 0.0 2.0
36.1 0.11239758432947908 0.0 2.0
37.1 0.1136698603518202 0.0 2.0
38.1 0.11543601226339285 0.0 2.0
39.1 0.11178358150861022 0.0 2.0
40.1 0.10650943717672363 0.0 2.0
41.1 0.10617106721711164 0.0 2.0
42.1 0.10321415398680892 0.0 2.0
43.1 0.10321427834181061 0.0 2.0
44.1 0.10700524056848143 0.0 2.0
45.1 0.10584395138515305 0.0 2.0
46.1 0.10796700215159023 0.0 2.0
47.1 0.10877630450262103 0.0 2.0
48.1 0.11027173557550375 0.0 2.0
49.1 0.11060836456509202 0.0 2.0
50.1 0.11433714929091535 0.0 2.0
51.1 0.11433721146841619 0.0 2.0
52.1 0.11396750404837708 0.0 2.0
53.1 0.1100007038493096 0.0 2.0
54.1 0.10675901766512541 0.0 2.0
55.1 0.10551329143564617 0.0 2.0
56.1 0.10443917510850596 0.0 2.0
57.1 0.1026055606085138 0.0 2.0
58.1 0.1011575709687777 0.0 2.0
59.1 0.10138271569934641 0.0 2.0
60.1 0.10016751862278328 0.0 2.0
61.1 0.09824225448654193 0.0 2.0
62.1 0.09345265941875974 0.0 2.0
63.1 0.09305142800579097 0.0 1.0
64.1 0.092746074299129 0.0 1.0
65.1 0.09756041601224848 0.0 1.0
66.1 0.09921427535729058 0.0 1.0
67.1 0.09874707361592261 0.0 1.0
68.1 0.1015322525888846 0.0 1.0
69.1 0.1039620249670024 0.0 2.0
70.1 0.10471630022978318 0.0 2.0
71.1 0.10354823369886243 0.0 2.0
72.1 0.10143749407759305 0.0 2.0
73.1 0.10508631853732653 0.0 2.0
74.1 0.1047354509000442 0.0 2.0
75.1 0.11063914242801151 0.0 1.0
76.1 0.10834131070669206 0.0 1.0
77.1 0.10907774102672961 0.0 1.0
78.1 0.10900760480577365 0.0 1.0
79.1 0.1081171608161369 0.0 1.0
80.1 0.10586422125042934 0.0 2.0
81.1 0.10680577514576271 0.0 2.0
82.1 0.11169410808489069 0.0 2.0
83.1 0.1096996403902061 0.0 2.0
84.1 0.11194493212330943 0.0 2.0
85.1 0.11194493212330943 0.0 2.0
86.1 0.11220408794684172 0.0 2.0
87.1 0.11742849027805033 0.0 2.0
88.1 0.12092454461820154 0.0 2.0
89.1 0.11936905007950015 0.0 2.0
90.1 0.12186311399349424 0.0 2.0
91.1 0.12237974684803594 0.0 1.0
92.1 0.11938216953217896 0.0 1.0
93.1 0.11789438629190048 0.0 1.0
94.1 0.12065307764950145 0.0 1.0
95.1 0.12359606311961434 0.0 1.0
96.1 0.11997671079528256 0.0 1.0
97.1 0.11997671079528256 0.0 2.0
98.1 0.11457746533169086 0.0 2.0
99.1 0.1186167644967465 0.0 2.0
100.1 0.12087032583746254 0.0 2.0
